ID,title,currency,price,location,image,links
150,Casa Frente Al Mar En Venta,U$S,150000,"Avenida 1  2676, Zona Sur, Villa G...",https://http2.mlstatic.com/D_NQ_NP_615164-MLA53159584053_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397652593-casa-frente-al-mar-en-venta-_JM#position=6&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
151,Casa En Casas De Santa Maria,U$S,189000,"Casa De Casas De Santa Maria, Vill...",https://http2.mlstatic.com/D_NQ_NP_959614-MLA73216477969_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397790783-casa-en-casas-de-santa-maria-_JM#position=7&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
152,"Ricordi Negocios Inmobiliarios, Casa Santa Emilia, Pilar Del Este.",U$S,145000,"Pilar Del Este, Santa Emilia, Pila...",https://http2.mlstatic.com/D_NQ_NP_844608-MLA73242372587_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588487922-ricordi-negocios-inmobiliarios-casa-santa-emilia-pilar-del-este-_JM#position=8&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
153,"Casa En Santa Elisa, Pilar Del Este",U$S,148000,"Santa Elisa, Pilar Del Este, Pilar...",https://http2.mlstatic.com/D_NQ_NP_773884-MLA73157404564_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588525962-casa-en-santa-elisa-pilar-del-este-_JM#position=9&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
154,Casa De 3 Ambientes  Venta Don Orione 1234 Remedios De Escalada,U$S,62000,"Don Orione Al 1200, Remedios De Es...",https://http2.mlstatic.com/D_NQ_NP_928046-MLA73178055137_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397477461-casa-de-3-ambientes-venta-don-orione-1234-remedios-de-escalada-_JM#position=10&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
155,Casa En Venta 3 Ambientes Con Parque En Villa Udaondo,U$S,70000,"Ascasubi 2266, Parque Leloir, Ituz...",https://http2.mlstatic.com/D_NQ_NP_625175-MLA73262584985_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398173409-casa-en-venta-3-ambientes-con-parque-en-villa-udaondo-_JM#position=11&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
156,Casa En Venta - 3 Dormitorios 2 Baños - Cochera - 198mts2 - La Plata,U$S,170000,"27 E/ 37 Y 38, La Plata, Bs.as. G....",https://http2.mlstatic.com/D_NQ_NP_699337-MLA73262413163_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398160139-casa-en-venta-3-dormitorios-2-banos-cochera-198mts2-la-plata-_JM#position=12&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
157,Venta Casa En Golfer S Country Club,U$S,139000,"Antartida Argentina  Al 500, Golfe...",https://http2.mlstatic.com/D_NQ_NP_854114-MLA73176056364_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589686384-venta-casa-en-golfer-s-country-club-_JM#position=13&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
158,Casa En Venta - 3 Dormitorios 3 Baños - Cocheras - 300 Mts2 - Los Hornos [financiada],U$S,66000,"134 E/ 83 Y 84, Los Hornos, La Pla...",https://http2.mlstatic.com/D_NQ_NP_621227-MLA73260490229_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589800694-casa-en-venta-3-dormitorios-3-banos-cocheras-300-mts2-los-hornos-financiada-_JM#position=14&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
159,Casa En Venta En Costa Esmeralda,U$S,150000,"Ecuestre Al 300, Costa Esmeralda, ...",https://http2.mlstatic.com/D_NQ_NP_896167-MLA73258697301_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589603260-casa-en-venta-en-costa-esmeralda-_JM#position=15&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
160,"Casa En Venta En Ramos Mejía, La Matanza, Gba Sur",U$S,120000,"Casa En Venta En Ramos Mejía, La M...",https://http2.mlstatic.com/D_NQ_NP_811803-MLA73170778286_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589725652-casa-en-venta-en-ramos-mejia-la-matanza-gba-sur-_JM#position=16&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
161,Casa En Venta - 3 Dormitorios 1 Baño - Cochera - 179mts2 - Ensenada,U$S,58000,"Alem Y Barragán, Ensenada, Buenos ...",https://http2.mlstatic.com/D_NQ_NP_781922-MLA73260490169_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589865536-casa-en-venta-3-dormitorios-1-bano-cochera-179mts2-ensenada-_JM#position=17&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
162,Venta Casa 4 Ambientes Con Cochera En Don Bosco (31813),U$S,129000,"Chiclana Al 1100, Don Bosco, Quilm...",https://http2.mlstatic.com/D_NQ_NP_870065-MLA73236336007_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397880063-venta-casa-4-ambientes-con-cochera-en-don-bosco-31813-_JM#position=18&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
163,Casa 2 Dormitorios En Rosario Arroyito Oportunidad,U$S,68999,"Jose Ingenieros Al 900, Arroyito, ...",https://http2.mlstatic.com/D_NQ_NP_697943-MLA73088041470_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583101912-casa-2-dormitorios-en-rosario-arroyito-oportunidad-_JM#position=19&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
164,Venta Casa Moreno,U$S,23000,"Florencio Sanchez  Al 4400, La Rej...",https://http2.mlstatic.com/D_NQ_NP_682248-MLA73159807578_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397978615-venta-casa-moreno-_JM#position=20&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
165,Venta Casa En Ramos Mejia,U$S,160000,"Rondeau  Al 600, Ramos Mejía, La M...",https://http2.mlstatic.com/D_NQ_NP_949915-MLA73176338557_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397512483-venta-casa-en-ramos-mejia-_JM#position=21&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
166,Casa Venta Wilde,U$S,120000,"Mansilla Al 5500, Wilde, Avellaned...",https://http2.mlstatic.com/D_NQ_NP_781534-MLA73171636374_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589597842-casa-venta-wilde-_JM#position=22&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
167,Casa - Domselaar,U$S,80000,"La Plata Al 900, Domselaar, San Vi...",https://http2.mlstatic.com/D_NQ_NP_785494-MLA73239542375_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588470124-casa-domselaar-_JM#position=23&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
168,Casa Venta 4 Ambientes En San Sebastián Area 2 Escobar Lote De 800 M2,U$S,199000,Casa Venta 4 Ambientes En San Seba...,https://http2.mlstatic.com/D_NQ_NP_812808-MLA73069999076_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581898152-casa-venta-4-ambientes-en-san-sebastian-area-2-escobar-lote-de-800-m2-_JM#position=24&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
169,"Casa En El Aljibe, Fatima",U$S,190000,"Barrio El Aljibe, Manzanares, Pila...",https://http2.mlstatic.com/D_NQ_NP_935590-MLA73242064567_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397963005-casa-en-el-aljibe-fatima-_JM#position=25&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
170,Duplex  En  El Palomar Excelente Ubicación 3 Amb Patio Y Cochera ,U$S,85000,"Cacique Catriel Al 1400, El Paloma...",https://http2.mlstatic.com/D_NQ_NP_953980-MLA73093114502_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397525419-duplex-en-el-palomar-excelente-ubicacion-3-amb-patio-y-cochera-_JM#position=26&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
171,Casa En Venta San Roque Comarcas De Luján,U$S,198000,"Ruta 6 155, Comarcas De Luján San ...",https://http2.mlstatic.com/D_NQ_NP_624898-MLA73173206934_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1590053618-casa-en-venta-san-roque-comarcas-de-lujan-_JM#position=27&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
172,Casa En Venta En San Sebastián Area 6 A La Laguna - Escriturable!,U$S,185000,Barrio Privado San Sebastián Area ...,https://http2.mlstatic.com/D_NQ_NP_617517-MLA73257603475_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589626828-casa-en-venta-en-san-sebastian-area-6-a-la-laguna-escriturable-_JM#position=28&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
173,"Casa En San Ramiro, Pilar Del Este",U$S,150000,"San Ramiro, Pilar Del Este, Pilar ...",https://http2.mlstatic.com/D_NQ_NP_980312-MLA73242150561_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588565188-casa-en-san-ramiro-pilar-del-este-_JM#position=29&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
174,Casa Venta Saladillo 3 Dormitorios Patio Parrillero Porton Automatizado Venta Permuta,U$S,114000,"Sanchez De Bustamante  111 Bis, Ro...",https://http2.mlstatic.com/D_NQ_NP_847931-MLA73195821065_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397637719-casa-venta-saladillo-3-dormitorios-patio-parrillero-porton-automatizado-venta-permuta-_JM#position=30&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
175,Casa A Estrenar 5amb Con Piscina En Barrio Privado Zona Ezeiza Canning,U$S,130000,"Presidente Néstor Kirchner 11330, ...",https://http2.mlstatic.com/D_NQ_NP_967806-MLA73263547647_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398125903-casa-a-estrenar-5amb-con-piscina-en-barrio-privado-zona-ezeiza-canning-_JM#position=31&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
176,Venta Chalet 2 Dormitorios Santa Clara Del Mar Con Cochera,U$S,58000,"Constantinopla 1164, Santa Clara D...",https://http2.mlstatic.com/D_NQ_NP_762048-MLA73255228523_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398065945-venta-chalet-2-dormitorios-santa-clara-del-mar-con-cochera-_JM#position=32&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
177,Ph 2 Ambientes En Venta En Villa Sarmiento,U$S,45000,"Solier 473, Villa Sarmiento, Morón...",https://http2.mlstatic.com/D_NQ_NP_667363-MLA73194529785_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1584496798-ph-2-ambientes-en-venta-en-villa-sarmiento-_JM#position=33&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
178,"Casa  En Venta En Casas De San Patricio, Villanueva, Tigre",U$S,139000,"Casas De San Patricio, Tigre, Bs.a...",https://http2.mlstatic.com/D_NQ_NP_660376-MLA73115817276_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397707847-casa-en-venta-en-casas-de-san-patricio-villanueva-tigre-_JM#position=34&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
179,Oportunidad Casa A La Venta De 3 Dorm Con Terraza,U$S,92999,"Tucumán Al 4000, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_723603-MLA73088058808_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583153126-oportunidad-casa-a-la-venta-de-3-dorm-con-terraza-_JM#position=35&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
180,Casa En Venta 4 Amb Con Jardín Y Parrilla San Sebastian. ,U$S,164990,"Area 13, San Sebastián, Escobar, B...",https://http2.mlstatic.com/D_NQ_NP_672709-MLA73095708718_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397325569-casa-en-venta-4-amb-con-jardin-y-parrilla-san-sebastian-_JM#position=36&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
181,Venta Casa 2 Ambientes Con Cochera En Don Bosco (30115),U$S,70000,"Agustín Bardi Al 400, Don Bosco, Q...",https://http2.mlstatic.com/D_NQ_NP_758607-MLA73116955636_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397710153-venta-casa-2-ambientes-con-cochera-en-don-bosco-30115-_JM#position=37&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
182,Venta Casa Funes Town,U$S,129000,"Humaita Y Pavon, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_957925-MLA73153723329_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397404019-venta-casa-funes-town-_JM#position=38&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
183,Venta Casa De 3 Dormitorios Con Parque Y Pileta - Fisherton - Aldea,U$S,190000,"Petrona Avalos Al 700, Fisherton, ...",https://http2.mlstatic.com/D_NQ_NP_985091-MLA73171590538_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398077547-venta-casa-de-3-dormitorios-con-parque-y-pileta-fisherton-aldea-_JM#position=39&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
184,"Casa  En Venta En San Ramiro, Pilar Del Este, Pilar",U$S,143000,"San Ramiro,pilar Del Este, Pilar D...",https://http2.mlstatic.com/D_NQ_NP_983882-MLA73157511260_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588678322-casa-en-venta-en-san-ramiro-pilar-del-este-pilar-_JM#position=40&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
185,Casa En Venta - 3 Dormitorios 2 Baños - 138mts2 - Abasto,U$S,88000,"427 E/ 230 Y 231, Abasto, La Plata...",https://http2.mlstatic.com/D_NQ_NP_643280-MLA73147742839_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1580919262-casa-en-venta-3-dormitorios-2-banos-138mts2-abasto-_JM#position=41&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
186,"Casa En San Ramon, Pilar Del Este",U$S,160000,"San Ramon Al 200, Pilar Del Este, ...",https://http2.mlstatic.com/D_NQ_NP_671972-MLA73157238130_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588677450-casa-en-san-ramon-pilar-del-este-_JM#position=42&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
187,Vendo Casa 2 Dormitorios En Las Acequias.,U$S,83000,"Andes 868, Roldán, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_970142-MLA73071893058_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397432435-vendo-casa-2-dormitorios-en-las-acequias-_JM#position=43&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
188,En Venta Casa 3 Ambientes Mar Chiquita,U$S,99900,"Barrio Costa Del Sol, Mar Chiquita...",https://http2.mlstatic.com/D_NQ_NP_916868-MLA73072364670_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397421073-en-venta-casa-3-ambientes-mar-chiquita-_JM#position=44&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
189,"Chalet De 4 Amb Con Garage, Quincho Y Pileta.",U$S,105000,"Luzuriaga 800, Otros Barrios, Mar ...",https://http2.mlstatic.com/D_NQ_NP_855860-MLA73259881143_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589683094-chalet-de-4-amb-con-garage-quincho-y-pileta-_JM#position=45&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
190,Casa En San Ramiro Pilar Del Este.,U$S,165000,"Honorio Pueyrredon Al 5400, Pilar ...",https://http2.mlstatic.com/D_NQ_NP_750614-MLA73157411736_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588664838-casa-en-san-ramiro-pilar-del-este-_JM#position=46&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
191,Casa En Venta En Barrio San Ramón Pilar Del Este Lote De 480 M2,U$S,179000,Casa Venta 6 Ambientes En San Ramó...,https://http2.mlstatic.com/D_NQ_NP_711721-MLA73237251049_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397857225-casa-en-venta-en-barrio-san-ramon-pilar-del-este-lote-de-480-m2-_JM#position=47&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
192,"Casa  En Venta Ubicado En Zelaya, Pilar, G.b.a. Zona Norte",U$S,159000,"Las Brisas C.c. 100, Zelaya, Pilar...",https://http2.mlstatic.com/D_NQ_NP_820981-MLA73064174058_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581008466-casa-en-venta-ubicado-en-zelaya-pilar-gba-zona-norte-_JM#position=48&search_layout=grid&type=item&tracking_id=183223b9-3cda-4341-9183-ef4c8eac416b
193,"Ricordi Negocios Inmobiliarios, Casa En Santa Elena, Fondo A Plaza!",U$S,180000,"Pilar Del Este, Pilar Del Este, Pi...",https://http2.mlstatic.com/D_NQ_NP_638089-MLA73242682529_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588679188-ricordi-negocios-inmobiliarios-casa-en-santa-elena-fondo-a-plaza-_JM#position=1&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
194,"Casa En Venta - 4 Dormitorios, 2 Baños - 115mts2 - Altos De San Lorenzo, La Plata",U$S,55000,"20 E/ 76 Y 77, La Plata, Bs.as. G....",https://http2.mlstatic.com/D_NQ_NP_972047-MLA73262412153_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398160131-casa-en-venta-4-dormitorios-2-banos-115mts2-altos-de-san-lorenzo-la-plata-_JM#position=2&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
195,"Casa Santa Elena, Pilar Del Este.",U$S,170000,"Casa En Santa Elena,  Pilar Del Es...",https://http2.mlstatic.com/D_NQ_NP_901105-MLA73242690587_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588501290-casa-santa-elena-pilar-del-este-_JM#position=3&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
196,Casa En San Ramiro,U$S,180000,"San Ramiro, Pilar Del Este, Pilar,...",https://http2.mlstatic.com/D_NQ_NP_908649-MLA73157490038_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588500428-casa-en-san-ramiro-_JM#position=4&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
197,"Ricordi Negocios Inmobiliarios, Casa En Santa Elena, Pilar Del Este.",U$S,180000,"Pilar Del Este, Pilar Del Este, Pi...",https://http2.mlstatic.com/D_NQ_NP_645476-MLA73242064189_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588525958-ricordi-negocios-inmobiliarios-casa-en-santa-elena-pilar-del-este-_JM#position=5&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
198,Venta Casa Paso Del Rey,U$S,41000,"Beltran Al 1500, Paso Del Rey, Mor...",https://http2.mlstatic.com/D_NQ_NP_982529-MLA73177478610_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398135085-venta-casa-paso-del-rey-_JM#position=6&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
199,Casa En  Santa Lucia,U$S,175000,"Santa Lucia, Pilar Del Este, Pilar...",https://http2.mlstatic.com/D_NQ_NP_904079-MLA73157411672_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588664836-casa-en-santa-lucia-_JM#position=7&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
200,"Ricordi Negocios Inmobiliarios, Casa San Ramon Pilar Del Este!",U$S,135000,"Pilar Del Este, Pilar Del Este, Pi...",https://http2.mlstatic.com/D_NQ_NP_878613-MLA73157241164_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588474060-ricordi-negocios-inmobiliarios-casa-san-ramon-pilar-del-este-_JM#position=8&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
201,Casa En Venta En Moreno,U$S,120000,Remedios De Escalada De San Martín...,https://http2.mlstatic.com/D_NQ_NP_920724-MLA73245359083_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398020765-casa-en-venta-en-moreno-_JM#position=9&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
202,Casa En San Ramon,U$S,150000,"San Ramon, Pilar Del Este, Pilar, ...",https://http2.mlstatic.com/D_NQ_NP_726434-MLA73242064171_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588577298-casa-en-san-ramon-_JM#position=10&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
203, Casa Ituzaingo 3 Ambientes Con Local ,U$S,100000,"Sta Maria De Oro 3000, Morón, Bs.a...",https://http2.mlstatic.com/D_NQ_NP_634517-MLA73154234593_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397404619-casa-ituzaingo-3-ambientes-con-local-_JM#position=11&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
204,Quinta En Venta En Garin Escobar,U$S,130000,"La Rioja 100, Garín, Escobar, Bs.a...",https://http2.mlstatic.com/D_NQ_NP_689336-MLA73160389332_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398046381-quinta-en-venta-en-garin-escobar-_JM#position=12&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
205,Casa De 3 Dormitorios,U$S,135000,"Servando Bayo Y Zeballos, Centro, ...",https://http2.mlstatic.com/D_NQ_NP_920085-MLA73240426533_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588574424-casa-de-3-dormitorios-_JM#position=13&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
206,Casa Venta 4 Ambientes En San Sebastián Area 1 Escobar Lote De 1000 M2,U$S,190000,Casa Venta 4 Ambientes En San Seba...,https://http2.mlstatic.com/D_NQ_NP_691209-MLA73069698066_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581844944-casa-venta-4-ambientes-en-san-sebastian-area-1-escobar-lote-de-1000-m2-_JM#position=14&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
207,Casa En Venta Barrio San Felipe - Canning,U$S,158000,"Calle El Deslinde, Tristán Suárez,...",https://http2.mlstatic.com/D_NQ_NP_733632-MLA73257679427_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1590070850-casa-en-venta-barrio-san-felipe-canning-_JM#position=15&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
208,"Venta Casa 4 Ambientes A Estrenar En Santa Elena, Pilar Del Este! Oportunidad-permuta",U$S,159000,"Pialr Del Este, Barrio Santa Elena...",https://http2.mlstatic.com/D_NQ_NP_701614-MLA73258868187_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589603550-venta-casa-4-ambientes-a-estrenar-en-santa-elena-pilar-del-este-oportunidad-permuta-_JM#position=16&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
209,Casa - Funes,U$S,179000,"Catamarca Y Ruta 9, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_825510-MLA73155877990_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588562082-casa-funes-_JM#position=17&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
210,Venta Casa De 3 Ambientes Con Local En  Temperley,U$S,45000,"Suiza Al 800, Temperley, Lomas De ...",https://http2.mlstatic.com/D_NQ_NP_955201-MLA73153464182_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397958363-venta-casa-de-3-ambientes-con-local-en-temperley-_JM#position=18&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
211,Casa En Roldan. Entrega Inmedaita.,U$S,97000,"Andes 839, Roldán, Provincia De Sa...",https://http2.mlstatic.com/D_NQ_NP_957012-MLA73177646761_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397464177-casa-en-roldan-entrega-inmedaita-_JM#position=19&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
212,Venta Casa Moreno,U$S,150000,"Dardo Rocha Al 1100, Moreno, Bs.as...",https://http2.mlstatic.com/D_NQ_NP_944172-MLA73242825671_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588679430-venta-casa-moreno-_JM#position=20&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
213,Excelente Cabaña 3 Ambientes C/cochera Totalmente Equipada A Cuadras De La Playa,U$S,87000,"Calle 29 & Punta Del Indio, Mar Az...",https://http2.mlstatic.com/D_NQ_NP_992414-MLA73175721534_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1398097273-excelente-cabana-3-ambientes-ccochera-totalmente-equipada-a-cuadras-de-la-playa-_JM#position=21&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
214, Excelente Interno Con Patio ,U$S,62000,"Pasaje Leiva 3671, Barranquitas, S...",https://http2.mlstatic.com/D_NQ_NP_913824-MLA73175478230_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1589813832-excelente-interno-con-patio-_JM#position=22&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
215,"Ricordi Negocios Inmobiliarios, Casa San Ramon, Pilar Del Este.",U$S,140000,"Pilar Del Este, Pilar Del Este, Pi...",https://http2.mlstatic.com/D_NQ_NP_998578-MLA73241839731_122023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1588677466-ricordi-negocios-inmobiliarios-casa-san-ramon-pilar-del-este-_JM#position=23&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
216,"Dúplex En Venta - 2 Dormitorios 2 Baños - 82 Mts2 - Villa Elvira, La Plata [financiado]",U$S,28000,"97 E/ 6 Y 7, La Plata, Bs.as. G.b....",https://http2.mlstatic.com/D_NQ_NP_992193-MLA73171316217_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1583167028-duplex-en-venta-2-dormitorios-2-banos-82-mts2-villa-elvira-la-plata-financiado-_JM#position=24&search_layout=grid&type=item&tracking_id=8dc6ab25-01ff-4a0a-a5db-6918a9e33a41
