ID,title,currency,price,location,meters,image,links
57,"Casa Ideal Dos Familias Con Jardín, Pileta Y Cochera",US$,109000,"Jean Jaures 3900, Valentín Alsina, Lanús, Bs.As. G.B.A. Sur",231.0,https://http2.mlstatic.com/D_NQ_NP_2X_618979-MLA79277407986_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451899399-casa-ideal-dos-familias-con-jardin-pileta-y-cochera-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
58,Venta Casa 5 Amb Pileta Santa Elena Pilar Del Este,US$,178000,"Pilar Del Este - Santa Elena, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",193.0,https://http2.mlstatic.com/D_NQ_NP_2X_922352-MLA79250583024_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451764479-venta-casa-5-amb-pileta-santa-elena-pilar-del-este-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
59,Venta Casa 4 Amb B° Santa Elisa Pilar A Estrenar.,US$,170000,"Pilar Del Este - Santa Elisa, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",186.0,https://http2.mlstatic.com/D_NQ_NP_2X_879110-MLA79493627741_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451778079-venta-casa-4-amb-b-santa-elisa-pilar-a-estrenar-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
60,Casa 3 Ambientes En Venta ~ Barrio Las Dalias Mar Del Plata,US$,42000,"La Primavera Al 3100, Mar Del Plata, Bs.As. Costa Atlántica",85.0,https://http2.mlstatic.com/D_NQ_NP_2X_792037-MLA79544585559_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1918188526-casa-3-ambientes-en-venta-barrio-las-dalias-mar-del-plata-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
61,Venta Ph  4 Ambientes En Flores Norte,US$,160000,"Av Rivadavia  Al 6200, Flores, Capital Federal",88.0,https://http2.mlstatic.com/D_NQ_NP_2X_678992-MLA79554341543_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1919069268-venta-ph-4-ambientes-en-flores-norte-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
62,Venta Casa Quinta 4 Ambientes Y Gran Quincho,US$,149000,"Comarca Del Sol, Comarca Del Sol, Exaltación De La Cruz, Buenos Aires Interior",85.0,https://http2.mlstatic.com/D_NQ_NP_2X_864759-MLA79493241973_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451821659-venta-casa-quinta-4-ambientes-y-gran-quincho-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
63,Venta Departamento 1 Ambiente Lateral - Güemes Mar Del Plata,US$,38000,"Colon Al 1300, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",17.0,https://http2.mlstatic.com/D_NQ_NP_2X_991421-MLA79237210856_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451593349-venta-departamento-1-ambiente-lateral-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
64,Reservado Chalet 3 Ambientes Con Parque Y Pileta - A Estrenar - Bosque Peralta Ramos Mar Del Plata,US$,135000,"* Collas Y Las Margaritas, Mar Del Plata, Bs.As. Costa Atlántica",80.0,https://http2.mlstatic.com/D_NQ_NP_2X_986597-MLA79237220332_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1915626836-reservado-chalet-3-ambientes-con-parque-y-pileta-a-estrenar-bosque-peralta-ramos-mar-del-plata-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
65,Casa En Venta En Villa Ballester 3 Ambientes  ,US$,94900,"Mar Del Plata   Al 3500, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",105.0,https://http2.mlstatic.com/D_NQ_NP_2X_918755-MLA79557753171_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1919020888-casa-en-venta-en-villa-ballester-3-ambientes-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
66,Ph Tipo Casa A Reciclar Con Gran Potencial! Muy Luminoso! Gran Terraza Y Quincho!,US$,160000,"Entre Ríos 390, Acassuso, San Isidro, Bs.As. G.B.A. Norte",112.0,https://http2.mlstatic.com/D_NQ_NP_2X_942170-MLA79525611797_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1917783182-ph-tipo-casa-a-reciclar-con-gran-potencial-muy-luminoso-gran-terraza-y-quincho-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
67,Venta Departamento Estrenar Nueva Cordoba Betania,US$,102000,"Avenida Vélez Sarsfield 700, Nueva Córdoba, Córdoba",49.0,https://http2.mlstatic.com/D_NQ_NP_2X_731335-MLA79525332445_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1917670064-venta-departamento-estrenar-nueva-cordoba-betania-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
68,Casa En Venta En Lo Mejor De Chauvin. Oportunidad.,US$,189000,"Rodriguez Peña 2919, Chauvin, Mar Del Plata, Bs.As. Costa Atlántica",200.0,https://http2.mlstatic.com/D_NQ_NP_2X_681724-MLA79463009767_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1915495268-casa-en-venta-en-lo-mejor-de-chauvin-oportunidad-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
69,3 Amb + Local En Venta En P Avellaneda Lote Propio,US$,169000,"Martínez Castro 1400, Parque Avellaneda, Capital Federal",100.0,https://http2.mlstatic.com/D_NQ_NP_2X_788890-MLA79493585497_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451751849-3-amb-local-en-venta-en-p-avellaneda-lote-propio-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
70,Venta Ph 4 Amb En Parque Chacabuco,US$,115000,"Avelino Díaz 1700, Parque Chacabuco, Capital Federal",100.0,https://http2.mlstatic.com/D_NQ_NP_2X_940991-MLA79316696952_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1919189002-venta-ph-4-amb-en-parque-chacabuco-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
71,Lotes En Venta En La Plata Barrio La Nativa,US$,10000,"90 E/ 157 Y 158 S/N, Los Hornos, La Plata, Bs.As. G.B.A. Sur",,https://http2.mlstatic.com/D_NQ_NP_2X_796473-MLA79250637722_092024-E.webp,https://terreno.mercadolibre.com.ar/MLA-1451790891-lotes-en-venta-en-la-plata-barrio-la-nativa-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
72,"Excelente Departamento De Dos Ambientes Con Balcón, Recién Reciclado. Muy Luminoso. Piso Alto. Nuñez",US$,115000,"Av. Cabildo  Al 3000, Núñez, Capital Federal",39.0,https://http2.mlstatic.com/D_NQ_NP_2X_886556-MLA79512991495_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916877822-excelente-departamento-de-dos-ambientes-con-balcon-recien-reciclado-muy-luminoso-piso-alto-nunez-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
73,Departamento Tipo Ph Con Terraza - Vista Abierta,US$,158000,"Av. Entre Rios 1100, San Cristóbal, Capital Federal",113.0,https://http2.mlstatic.com/D_NQ_NP_2X_866496-MLA79308388498_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1452010715-departamento-tipo-ph-con-terraza-vista-abierta-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
74,"Departamento En Venta. 2 Amb, Playa Grande, Vista Al Mar Y Al Golf",US$,200000,"Alem 4661, Piso 4 - Unidad B, Playa Grande, Mar Del Plata, Bs.As. Costa Atlántica",60.0,https://http2.mlstatic.com/D_NQ_NP_2X_974418-MLA79220441050_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915471750-departamento-en-venta-2-amb-playa-grande-vista-al-mar-y-al-golf-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
75,Venta Hermosa Casa Con Jardin En Temperley,US$,155000,"Alzaga 1300, Temperley, Lomas De Zamora, Bs.As. G.B.A. Sur",184.0,https://http2.mlstatic.com/D_NQ_NP_2X_686149-MLA79525420383_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1917731648-venta-hermosa-casa-con-jardin-en-temperley-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
76,Venta Departamento 1 Ambiente Contra Frente - Edificio Neptuno Xi - Centro Mar Del Plata,US$,39000,"Santiago Del Estero Al 2000, Centro, Mar Del Plata, Bs.As. Costa Atlántica",28.0,https://http2.mlstatic.com/D_NQ_NP_2X_990573-MLA79348416972_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920187790-venta-departamento-1-ambiente-contra-frente-edificio-neptuno-xi-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
77,En Venta - Casa 3 Ambientes - Barrio La Juanita,US$,50000,"Termas De Rio Hondo Al 1300, Mar Del Plata, Bs.As. Costa Atlántica",75.0,https://http2.mlstatic.com/D_NQ_NP_2X_689755-MLA79589119235_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1919878520-en-venta-casa-3-ambientes-barrio-la-juanita-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
78,Monoambiente.venta.caballito. Pileta. Seguridad Edificio Por Totem,US$,74900,"Jose Maria Moreno 300, Caballito, Capital Federal",25.0,https://http2.mlstatic.com/D_NQ_NP_2X_705707-MLA79358443296_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920605406-monoambienteventacaballito-pileta-seguridad-edificio-por-totem-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
79,|departamento 3amb| |a Estrenar| |san Bernardo|,US$,56000,"Mitre  Al 2900, San Bernardo, Bs.As. Costa Atlántica",53.0,https://http2.mlstatic.com/D_NQ_NP_2X_607032-MLA79592435079_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920226546-departamento-3amb-a-estrenar-san-bernardo-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
80,Venta Monoambiente Con Balcon En Recoleta Financia,US$,71441,"Paraguay 2000, Recoleta, Capital Federal",26.0,https://http2.mlstatic.com/D_NQ_NP_2X_918729-MLA79560186199_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918995914-venta-monoambiente-con-balcon-en-recoleta-financia-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
81,Casa En Venta 3 Ambientes En Rincon De Tortuguitas,US$,92000,"Casa En Venta 3 Ambientes En Rincon De Tortuguitas, José C. Paz, Bs.As. G.B.A. Norte",135.0,https://http2.mlstatic.com/D_NQ_NP_2X_665789-MLA79301057506_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1918188578-casa-en-venta-3-ambientes-en-rincon-de-tortuguitas-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
82,Venta Ph 4 Ambientes Patio Parrilla En Beccar,US$,85000,"Pampa 2200, Béccar, San Isidro, Bs.As. G.B.A. Norte",66.0,https://http2.mlstatic.com/D_NQ_NP_2X_927277-MLA79490340121_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1916261220-venta-ph-4-ambientes-patio-parrilla-en-beccar-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
83,Venta Ph 4 Ambientes Villa Crespo,US$,189000,"Maturin Al 2200, Villa Crespo, Capital Federal",60.0,https://http2.mlstatic.com/D_NQ_NP_2X_974617-MLA79345672572_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1452191751-venta-ph-4-ambientes-villa-crespo-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
84,Casa Barrio Cerrado Laguna Azul Apto Credito ,US$,179990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",125.0,https://http2.mlstatic.com/D_NQ_NP_2X_996906-MLA79493342203_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451821805-casa-barrio-cerrado-laguna-azul-apto-credito-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
85,Departamento Venta En San Martin Centro 4 Ambientes,US$,89500,"Sarmiento  Al 2000, Barrio Parque Gral San Martín, General San Martín, Bs.As. G.B.A. Norte",133.0,https://http2.mlstatic.com/D_NQ_NP_2X_767258-MLA79278473848_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451948243-departamento-venta-en-san-martin-centro-4-ambientes-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
86,Departamento En Venta En La Cañada De Pilar,US$,115000,"Departamento En Venta En La Cañada Village, La Cañada De Pilar, Pilar, Bs.As. G.B.A. Norte",73.0,https://http2.mlstatic.com/D_NQ_NP_2X_647616-MLA79352826066_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920185304-departamento-en-venta-en-la-canada-de-pilar-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
87,Venta Departamento 2 Ambientes Retiro Balcón,US$,100000,"Carlos Pellegrini 1000, Retiro, Capital Federal",38.0,https://http2.mlstatic.com/D_NQ_NP_2X_691308-MLA79316566502_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919074088-venta-departamento-2-ambientes-retiro-balcon-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
88,3 Amb + Local En Venta En P Avellaneda Lote Propio,US$,169000,"Martínez Castro 1400, Parque Avellaneda, Capital Federal",100.0,https://http2.mlstatic.com/D_NQ_NP_2X_797955-MLA79493578187_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451751847-3-amb-local-en-venta-en-p-avellaneda-lote-propio-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
89,"Departamento En Palermo, 3 Ambientes Con Balcón Frente  ",US$,159000,"Av. Cabildo  Al 200, Palermo, Capital Federal",66.0,https://http2.mlstatic.com/D_NQ_NP_2X_768823-MLA79491676911_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451797411-departamento-en-palermo-3-ambientes-con-balcon-frente-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
90,Venta Duplex - Padre Claret - 3 Dormitorios - Apto Bancor,US$,117000,"Cruz Chica  Al 5100 - Padre Claret, Córdoba",130.0,https://http2.mlstatic.com/D_NQ_NP_2X_824161-MLA79301833860_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1918202696-venta-duplex-padre-claret-3-dormitorios-apto-bancor-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
91,Casa Amoblada Barrio Laguna Azul Apto Credito,US$,169990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",189.0,https://http2.mlstatic.com/D_NQ_NP_2X_803030-MLA79493331759_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451738627-casa-amoblada-barrio-laguna-azul-apto-credito-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
92,Venta Villa Crespo Departamento 2 Ambientes Apto Credito,US$,120000,"Padilla  Al 900, Villa Crespo, Capital Federal",40.0,https://http2.mlstatic.com/D_NQ_NP_2X_723556-MLA79481790569_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915791918-venta-villa-crespo-departamento-2-ambientes-apto-credito-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
93,Venta Departamento 2 Ambientes Con Balcón Saliente - Plaza Colón Mar Del Plata,US$,67000,"Colon 1900, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",53.0,https://http2.mlstatic.com/D_NQ_NP_2X_700356-MLA79237210382_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915626840-venta-departamento-2-ambientes-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
94,"Venta Departamento 3 Ambientes Con Escritorio, Balcón, Baulera. Luminoso. Apto Crédito",US$,148000,"Ayacucho 600, Balvanera, Capital Federal",70.0,https://http2.mlstatic.com/D_NQ_NP_2X_972484-MLA79461001333_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915376690-venta-departamento-3-ambientes-con-escritorio-balcon-baulera-luminoso-apto-credito-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
95,Venta Casa En Ph 4 Amb Lanús Fondo Apto Crédito ,US$,138900,"Basavilbaso 1100, Lanús Este, Lanús, Bs.As. G.B.A. Sur",129.0,https://http2.mlstatic.com/D_NQ_NP_2X_903920-MLA79493337197_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451777657-venta-casa-en-ph-4-amb-lanus-fondo-apto-credito-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
96,Departamento En Venta 2 Ambientes Guemes Mar Del Plata,US$,82000,"Brown Al 1700. Entre Las Heras  Y Lamadrid, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",36.0,https://http2.mlstatic.com/D_NQ_NP_2X_650939-MLA79624587813_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1921476978-departamento-en-venta-2-ambientes-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
97,Departamento En Parque Centenario,US$,145000,"Patricias Argentinas Al 100, Caballito, Capital Federal",,https://http2.mlstatic.com/D_NQ_NP_2X_679153-MLA79489006751_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451744147-departamento-en-parque-centenario-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
98,Monoambiente A Estrenar Con Balcon - Villa Devoto,US$,77000,"Avenida San Martín 6300, Villa Devoto, Capital Federal",28.0,https://http2.mlstatic.com/D_NQ_NP_2X_787542-MLA79524969535_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1917669272-monoambiente-a-estrenar-con-balcon-villa-devoto-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
99,Venta Departamento 3 Ambientes Con Cochera En Wilde,US$,100000,"Polonia  Al 200, Wilde, Avellaneda, Bs.As. G.B.A. Sur",51.0,https://http2.mlstatic.com/D_NQ_NP_2X_979659-MLA79272468358_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451851473-venta-departamento-3-ambientes-con-cochera-en-wilde-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
100,"Departamento En Playa Chica, Autorizacion Con Exclusividad.",US$,154000,"Piso 4 - Unidad E - Boulevard Maritimo 4779, Playa Chica, Mar Del Plata, Bs.As. Costa Atlántica",50.0,https://http2.mlstatic.com/D_NQ_NP_2X_936090-MLA79463009243_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915432960-departamento-en-playa-chica-autorizacion-con-exclusividad-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
101,Lotes 1x300 2x600mts Don Luis Yc Gral Rodriguez,US$,18000,"Ruta Provincial 24 S/N, General Rodríguez, Bs.As. G.B.A. Oeste",,https://http2.mlstatic.com/D_NQ_NP_2X_905449-MLA79250590736_092024-E.webp,https://terreno.mercadolibre.com.ar/MLA-1916267462-lotes-1x300-2x600mts-don-luis-yc-gral-rodriguez-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
102,Venta Departamento 5 Ambientes Copello Lugano,US$,80000,"Dellepiane Norte 4700, Villa Lugano, Capital Federal",83.0,https://http2.mlstatic.com/D_NQ_NP_2X_993111-MLA79510880565_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916911254-venta-departamento-5-ambientes-copello-lugano-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
103,Casa En Venta 3 Dormitorios Y 3 Baños,US$,179000,"Goldoni 68, Costa Azul, Villa Carlos Paz, Córdoba",175.0,https://http2.mlstatic.com/D_NQ_NP_2X_992115-MLA79269552442_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1916976138-casa-en-venta-3-dormitorios-y-3-banos-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
104,Venta Casa Burzaco 5 Ambientes Terraza Y Garaje,US$,115000,"Ricardo Rojas 1929, Burzaco, Almirante Brown, Bs.As. G.B.A. Sur",300.0,https://http2.mlstatic.com/D_NQ_NP_2X_775458-MLA79216412620_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451468807-venta-casa-burzaco-5-ambientes-terraza-y-garaje-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
105,Venta Casa Alvarez Del Bosque Moreno,US$,195000,"Av. Gral. San Martin  Al 9000, Francisco Álvarez, Moreno, Bs.As. G.B.A. Oeste",123.0,https://http2.mlstatic.com/D_NQ_NP_2X_919458-MLA79496286029_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451740851-venta-casa-alvarez-del-bosque-moreno-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
106,Venta Departamento 1 Ambiente Con Balcon Y Vista A Plaza Colón - Mar Del Plata,US$,61900,"Colon Al 1800, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_666973-MLA79510279099_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451840469-venta-departamento-1-ambiente-con-balcon-y-vista-a-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
107,Venta Ph 3 Ambientes Villa Lugano Balcon Patio,US$,115000,"Cafayate 4200, Villa Lugano, Capital Federal",89.0,https://http2.mlstatic.com/D_NQ_NP_2X_989584-MLA79493330309_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451777659-venta-ph-3-ambientes-villa-lugano-balcon-patio-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
108,Departamento 2 Amb En  Zona Centro,US$,78900,"Corrientes Al 1800, Centro, Mar Del Plata, Bs.As. Costa Atlántica",38.0,https://http2.mlstatic.com/D_NQ_NP_2X_920135-MLA79463010381_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915381540-departamento-2-amb-en-zona-centro-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
109,Venta Departamento 1 Ambiente Con Balcón Francés - Centro Mar Del Plata,US$,48500,"Belgrano Al 2200, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_918565-MLA79585456861_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919468192-venta-departamento-1-ambiente-con-balcon-frances-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
110,Casa 3 Ambientes Garage Quincho Parque Y Terraza,US$,134900,"Montiel 5800, Villa Lugano, Capital Federal",122.0,https://http2.mlstatic.com/D_NQ_NP_2X_792906-MLA79354474268_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452345985-casa-3-ambientes-garage-quincho-parque-y-terraza-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
111,Venta Casa Tres Ambientes Villa Luzuriaga,US$,89999,"Calchaquí 100, Villa Luzuriaga, La Matanza, Bs.As. G.B.A. Oeste",100.0,https://http2.mlstatic.com/D_NQ_NP_2X_754199-MLA79309345298_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452013955-venta-casa-tres-ambientes-villa-luzuriaga-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
112,Departamento 4 Ambientes En Venta Boedo,US$,160000,"Sánchez De Loria 0, Balvanera, Capital Federal",76.0,https://http2.mlstatic.com/D_NQ_NP_2X_610719-MLA79282130076_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451969991-departamento-4-ambientes-en-venta-boedo-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
