ID,title,currency,price,links
92,Casa En Venta - 2 Dormitorios 2 Baños 1 Cochera - 662mts2 Totales - Manuel B Gonnet,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1334712226-casa-en-venta-2-dormitorios-2-banos-1-cochera-662mts2-totales-manuel-b-gonnet-_JM#position=44&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
93,Funcional Y Linda Casa En El Barrio Ciudad Náutica El Principado De San Vicente,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1339106085-funcional-y-linda-casa-en-el-barrio-ciudad-nautica-el-principado-de-san-vicente-_JM#position=45&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
94,"Venta Casa 5 Ambientes Con Cochera, Quincho Con Parrilla, Balcón Y Patio En Wilde (29856)",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1339184315-venta-casa-5-ambientes-con-cochera-quincho-con-parrilla-balcon-y-patio-en-wilde-29856-_JM#position=46&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
95,Casa En Costa Esmeralda,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1338214803-casa-en-costa-esmeralda-_JM#position=47&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
96,Duplex En Venta 2 Dormitorios En City Bell Entre Caminos,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1338564654-duplex-en-venta-2-dormitorios-en-city-bell-entre-caminos-_JM#position=48&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
97,Casa - 5 Ambientes - San Antonio De Padua,U$S,168000,https://casa.mercadolibre.com.ar/MLA-1338155879-casa-5-ambientes-san-antonio-de-padua-_JM#position=1&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
98,Casa Venta Santa Elena 4 Ambientes Pilar Del Este,U$S,168000,https://casa.mercadolibre.com.ar/MLA-1336860736-casa-venta-santa-elena-4-ambientes-pilar-del-este-_JM#position=2&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
99,"Casa En Venta 3 Ambtes Con Doble Lote,oportunidad!",U$S,169000,https://casa.mercadolibre.com.ar/MLA-1339418932-casa-en-venta-3-ambtes-con-doble-loteoportunidad-_JM#position=3&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
100,Casa En Venta Ituzaingó Con Parque Y Quincho,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1333478381-casa-en-venta-ituzaingo-con-parque-y-quincho-_JM#position=4&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
101,Casa Sobre Lote 15x30,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1334558221-casa-sobre-lote-15x30-_JM#position=5&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
102,"Ricordi Negocios Inmobiliarios, Casa San Alfonso Pilar Del Este!",U$S,140000,https://casa.mercadolibre.com.ar/MLA-1333487480-ricordi-negocios-inmobiliarios-casa-san-alfonso-pilar-del-este-_JM#position=6&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
103,Venta | Dúplex A Estrenar En Barrio El Aljibe | Bayugar Negocios Inmobiliarios,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1337735722-venta-duplex-a-estrenar-en-barrio-el-aljibe-bayugar-negocios-inmobiliarios-_JM#position=7&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
104,"Casa En Venta - 4 Dormitorios 2 Baños - 120mts2 - City Bell, La Plata",U$S,120000,https://casa.mercadolibre.com.ar/MLA-1334653066-casa-en-venta-4-dormitorios-2-banos-120mts2-city-bell-la-plata-_JM#position=8&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
105,Casa - 4 Ambientes - Merlo Sur,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1338224515-casa-4-ambientes-merlo-sur-_JM#position=9&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
106,Venta Dúplex 4 Ambientes En Munro,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1332184841-venta-duplex-4-ambientes-en-munro-_JM#position=10&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
107,Venta - Casa A Estrenar En San Pablo - Bayugar Negocios Inmobiliarios,U$S,170000,https://casa.mercadolibre.com.ar/MLA-1332177073-venta-casa-a-estrenar-en-san-pablo-bayugar-negocios-inmobiliarios-_JM#position=11&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
108,Av. Reyes Catolicos Al 1400,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1339372298-av-reyes-catolicos-al-1400-_JM#position=12&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
109,Casa En Venta - 3 Dormitorios 2 Baños - 171mts2 - Villa Elisa,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1334480097-casa-en-venta-3-dormitorios-2-banos-171mts2-villa-elisa-_JM#position=13&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
110,Venta Chalet 4 Ambientes En Carapachay,U$S,186000,https://casa.mercadolibre.com.ar/MLA-1332184823-venta-chalet-4-ambientes-en-carapachay-_JM#position=14&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
111,Casa En Venta - 4 Dormitorios 1 Baño - 4000 Mts2 - Abasto,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1334602889-casa-en-venta-4-dormitorios-1-bano-4000-mts2-abasto-_JM#position=15&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
112,Casa 1 Dormitorio Pileta Amplio Parque Cochera - Calle Reina Mora - Km11 Álvarez,U$S,103000,https://casa.mercadolibre.com.ar/MLA-1334601329-casa-1-dormitorio-pileta-amplio-parque-cochera-calle-reina-mora-km11-alvarez-_JM#position=16&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
113,Casa - Moreno,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1332149730-casa-moreno-_JM#position=17&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
114,"Casa  En Venta En Pilar Del Este, G.b.a. Zona Norte, Argentina",U$S,143000,https://casa.mercadolibre.com.ar/MLA-1338652227-casa-en-venta-en-pilar-del-este-gba-zona-norte-argentina-_JM#position=18&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
115,Venta Dúplex 4 Ambientes En Carapachay,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1332158708-venta-duplex-4-ambientes-en-carapachay-_JM#position=19&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
116,Casa  2 Dormitorios Totalmente Nueva Con Cochera - Arroyito,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1338772920-casa-2-dormitorios-totalmente-nueva-con-cochera-arroyito-_JM#position=20&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
117,Casa De 3 Dormitorios  - Barrio Alberdi- La Florida,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1334555902-casa-de-3-dormitorios-barrio-alberdi-la-florida-_JM#position=21&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
118,"Casa En Terreno Propio, Posibilidades De Ampliación, Frente A Laguna Fantasma",U$S,165000,https://casa.mercadolibre.com.ar/MLA-1339937969-casa-en-terreno-propio-posibilidades-de-ampliacion-frente-a-laguna-fantasma-_JM#position=22&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
119,"Venta Casa 5 Ambientes Con Cochera, Galería, Quincho Y Fondo Libre Con Piscina En Wilde",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1339420693-venta-casa-5-ambientes-con-cochera-galeria-quincho-y-fondo-libre-con-piscina-en-wilde-_JM#position=23&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
120,Jmr Propiedades | Barrio San Ramon - Pilar Del Este | Casa A Estrenar En Venta,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1332778789-jmr-propiedades-barrio-san-ramon-pilar-del-este-casa-a-estrenar-en-venta-_JM#position=24&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
121,Oportunidad Casa 4 Dormitorios - Zona Echesortu,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1338785526-oportunidad-casa-4-dormitorios-zona-echesortu-_JM#position=25&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
122,Duplex Con Pileta En Gonnet,U$S,139900,https://casa.mercadolibre.com.ar/MLA-1338783511-duplex-con-pileta-en-gonnet-_JM#position=26&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
123,"Venta Casa 4 Ambientes Con Cochera, Quincho Y Fondo Libre Con Piscina En Don Bosco",U$S,130000,https://casa.mercadolibre.com.ar/MLA-1339957011-venta-casa-4-ambientes-con-cochera-quincho-y-fondo-libre-con-piscina-en-don-bosco-_JM#position=27&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
124,Casa Venta 3 Dormitorios Piscina Y Quincho-lote 720 Mts 2 - Villa Elisa,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1334557288-casa-venta-3-dormitorios-piscina-y-quincho-lote-720-mts-2-villa-elisa-_JM#position=28&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
125,"Ricordi Negocios Inmobiliarios, Casa San Alfonso, Pilar Del Este",U$S,140000,https://casa.mercadolibre.com.ar/MLA-1333512841-ricordi-negocios-inmobiliarios-casa-san-alfonso-pilar-del-este-_JM#position=29&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
126,Casa A Estrenar  -eco Pueblo - Alvear,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1338040156-casa-a-estrenar-eco-pueblo-alvear-_JM#position=30&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
127,Casa En Barrio Lomas Del Suquia - Complejo Con Seguridad,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1337113940-casa-en-barrio-lomas-del-suquia-complejo-con-seguridad-_JM#position=31&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
128,Casa Chalet 5 Ambientes Y Medio Marconi 4131 ¡oportunidad!,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1334652509-casa-chalet-5-ambientes-y-medio-marconi-4131-oportunidad-_JM#position=32&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
129,"Casa En Venta - 3 Dormitorios, 2 Baños - 160 Mts2 Cubiertos Sobre Lote De 300 Mts2 - City Bell",U$S,180000,https://casa.mercadolibre.com.ar/MLA-1334473609-casa-en-venta-3-dormitorios-2-banos-160-mts2-cubiertos-sobre-lote-de-300-mts2-city-bell-_JM#position=33&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
130,Venta - Casa Quinta - Barrio Parque Exaltación - Exaltación De La Cruz,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1332188437-venta-casa-quinta-barrio-parque-exaltacion-exaltacion-de-la-cruz-_JM#position=34&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
131, Venta Duplex Docta 3 Dorm.2 Baños. Pileta ,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1330685666-venta-duplex-docta-3-dorm2-banos-pileta-_JM#position=35&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
132,Venta Duplex Docta 3 Dorm.3 Baños.,U$S,112000,https://casa.mercadolibre.com.ar/MLA-1330667294-venta-duplex-docta-3-dorm3-banos-_JM#position=36&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
133,Se Vende Casa A Refaccionar En La Rioja Y Av. Freyre - Santa Fe,U$S,112000,https://casa.mercadolibre.com.ar/MLA-1339471757-se-vende-casa-a-refaccionar-en-la-rioja-y-av-freyre-santa-fe-_JM#position=37&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
134,Venta - Casa - Parque Exaltación - Exaltación De La Cruz,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1332161660-venta-casa-parque-exaltacion-exaltacion-de-la-cruz-_JM#position=38&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
135,Venta - Hermoso Ph Al Frente Con Terraza- Caballito - 3 Ambientes,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1337946585-venta-hermoso-ph-al-frente-con-terraza-caballito-3-ambientes-_JM#position=39&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
136,*apto Bancor* Casa Dos Dormitorios. Nuevo Poeta Lugones,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1333028082-apto-bancor-casa-dos-dormitorios-nuevo-poeta-lugones-_JM#position=40&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
137,Duplex De 3 Dormitorios En Moreno Centro!,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1332142434-duplex-de-3-dormitorios-en-moreno-centro-_JM#position=41&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
138,Hermoso Dúplex En Venta En Villa Adelina! ,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1339114509-hermoso-duplex-en-venta-en-villa-adelina-_JM#position=42&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
139, Se Vende Casa En Villa La Bolsa  Con Pileta ,U$S,141000,https://casa.mercadolibre.com.ar/MLA-1331201072-se-vende-casa-en-villa-la-bolsa-con-pileta-_JM#position=43&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
140,"Casa  Principal + 2 Cabañas En Venta, El Hoyo, Chubut",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1339473741-casa-principal-2-cabanas-en-venta-el-hoyo-chubut-_JM#position=44&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
141,Casa - Lisandro De La Torre,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1332891164-casa-lisandro-de-la-torre-_JM#position=45&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
142,Casa De 3 Dormitorios Con Piscina - Don Mateo- Funes,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1334485378-casa-de-3-dormitorios-con-piscina-don-mateo-funes-_JM#position=46&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
143,Venta Casa Sobre Lote Propio,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1337946720-venta-casa-sobre-lote-propio-_JM#position=47&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
144,Venta De Casa 3 Ambientes Con Fondo Libre Y Piscina En Don Bosco (21581),U$S,155000,https://casa.mercadolibre.com.ar/MLA-1132644453-venta-de-casa-3-ambientes-con-fondo-libre-y-piscina-en-don-bosco-21581-_JM#position=48&search_layout=grid&type=item&tracking_id=5aba9ff1-254b-4782-9caf-815ed6a15102
145,Venta Casa Dúplex 4 Amb - Con Jardín,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1150970143-venta-casa-duplex-4-amb-con-jardin-_JM#position=1&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
146,Venta Casa 4 Ambientes Con Cochera Y Patio Con Parrilla En Wilde (30291),U$S,140000,https://casa.mercadolibre.com.ar/MLA-1157210668-venta-casa-4-ambientes-con-cochera-y-patio-con-parrilla-en-wilde-30291-_JM#position=2&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
147,"Excelente Casa En Venta En Villa Carlos Paz, Pileta, Vista",U$S,180000,https://casa.mercadolibre.com.ar/MLA-918303818-excelente-casa-en-venta-en-villa-carlos-paz-pileta-vista-_JM#position=3&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
148,Casa - Villa Del Parque,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1150563411-casa-villa-del-parque-_JM#position=4&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
149,Casa - San Isidro,U$S,159000,https://casa.mercadolibre.com.ar/MLA-1113493252-casa-san-isidro-_JM#position=5&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
150,Venta Canning Barrio Cerrado Santa Rita Casa 3 Dormitorios Y Piscina! Nuevo Valor!,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1246669418-venta-canning-barrio-cerrado-santa-rita-casa-3-dormitorios-y-piscina-nuevo-valor-_JM#position=6&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
151,"Casa 3 Dormitorios , Quincho Pileta , Permuta En Caba   - Ciudad Evita",U$S,159900,https://casa.mercadolibre.com.ar/MLA-1139794945-casa-3-dormitorios-quincho-pileta-permuta-en-caba-ciudad-evita-_JM#position=7&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
152,"Venta Casa 4 Ambientes Con Jardín, Cochera Y Fondo Con Piscina En Wilde (28800)",U$S,182000,https://casa.mercadolibre.com.ar/MLA-1132655725-venta-casa-4-ambientes-con-jardin-cochera-y-fondo-con-piscina-en-wilde-28800-_JM#position=8&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
153,"Venta Casa 4 Ambientes Con Cochera, Galeria Y Fondo Libre Con Piscina En Campos De Roca Ii (30515)",U$S,199000,https://casa.mercadolibre.com.ar/MLA-1184293389-venta-casa-4-ambientes-con-cochera-galeria-y-fondo-libre-con-piscina-en-campos-de-roca-ii-30515-_JM#position=9&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
154,"Excelente Chalet 5 Amb. Con 2 Cocheras, Patio Y Jardin",U$S,165000,https://casa.mercadolibre.com.ar/MLA-1144160539-excelente-chalet-5-amb-con-2-cocheras-patio-y-jardin-_JM#position=10&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
155,"Excelente Propiedad 90m2 Cub. + Pileta + Quincho 48m2, 3 Dormitorios",U$S,119000,https://casa.mercadolibre.com.ar/MLA-1110892039-excelente-propiedad-90m2-cub-pileta-quincho-48m2-3-dormitorios-_JM#position=11&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
156,"Tandil Al 4800 Triplex 4 Ambs, Patio, Parrilla Y Cochera",U$S,179000,https://casa.mercadolibre.com.ar/MLA-1144370237-tandil-al-4800-triplex-4-ambs-patio-parrilla-y-cochera-_JM#position=12&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
157,Casa En Lote Propio - Villa Lugano - Posible Permuta,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1108201487-casa-en-lote-propio-villa-lugano-posible-permuta-_JM#position=13&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
158,"Moderna Y Luminosa Propiedad Con Piscina A La Venta En Barrio Privado San Felipe, Canning",U$S,185000,https://casa.mercadolibre.com.ar/MLA-1146914026-moderna-y-luminosa-propiedad-con-piscina-a-la-venta-en-barrio-privado-san-felipe-canning-_JM#position=14&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
159,Casa En Venta De 4 Ambientes  En Villa Lugano,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1140563449-casa-en-venta-de-4-ambientes-en-villa-lugano-_JM#position=15&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
160,"Venta Ph De 5 Ambientes Con Cochera, Quincho Y Fondo Libre Con Piscina En Wilde (30435)",U$S,195000,https://casa.mercadolibre.com.ar/MLA-1190152915-venta-ph-de-5-ambientes-con-cochera-quincho-y-fondo-libre-con-piscina-en-wilde-30435-_JM#position=16&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
161,Casa - Bella Vista,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1143423827-casa-bella-vista-_JM#position=17&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
162,Retasada! Casa De 3 Dormitorios En Docta Boulevard - Etapa 1!,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1167231126-retasada-casa-de-3-dormitorios-en-docta-boulevard-etapa-1-_JM#position=18&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
163,Duplex En Venta Pinamar 3 Y 1/2 Ambientes Centro Cochera Patio ,U$S,109000,https://casa.mercadolibre.com.ar/MLA-1136734049-duplex-en-venta-pinamar-3-y-12-ambientes-centro-cochera-patio-_JM#position=19&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
164,Venta  Casa Vista Al Lago  2 Dorm 108 M2 Lote 623 M2 Faldeo Del Bayo Villa La Angostura,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1118662301-venta-casa-vista-al-lago-2-dorm-108-m2-lote-623-m2-faldeo-del-bayo-villa-la-angostura-_JM#position=20&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
165,"Venta Casa En Barrio Tres Lagos, Bariloche: 2 Dormitorios, Jardín. Posibilidades De Ampliación Y De Destinar A Alojamiento Turístico.",U$S,165000,https://casa.mercadolibre.com.ar/MLA-1139738303-venta-casa-en-barrio-tres-lagos-bariloche-2-dormitorios-jardin-posibilidades-de-ampliacion-y-de-destinar-a-alojamiento-turistico-_JM#position=21&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
166,"Venta De Casa 5 Ambientes En Haedo, Morón",U$S,194000,https://casa.mercadolibre.com.ar/MLA-1129785779-venta-de-casa-5-ambientes-en-haedo-moron-_JM#position=22&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
167,"Casa Tradicional, Sobre Dos Lotes De Terreno Barrio B 6  Pinamar 4 Cuadras Del Mar",U$S,199000,https://casa.mercadolibre.com.ar/MLA-1143813480-casa-tradicional-sobre-dos-lotes-de-terreno-barrio-b-6-pinamar-4-cuadras-del-mar-_JM#position=23&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
168,Casa En Barrio Norte A 4 Cuadras Del Mar ,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1129411652-casa-en-barrio-norte-a-4-cuadras-del-mar-_JM#position=24&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
169,Muy Buena Casa 4 Ambientes Amplio Lote Con Jardin!!!,U$S,150000,https://casa.mercadolibre.com.ar/MLA-926822980-muy-buena-casa-4-ambientes-amplio-lote-con-jardin-_JM#position=25&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
170,Venta Urgente!!! Casa 4 Amb A Estrenar!  Tulipanes E/ Pensamientos Y Las Lilas,U$S,108000,https://casa.mercadolibre.com.ar/MLA-1150592158-venta-urgente-casa-4-amb-a-estrenar-tulipanes-e-pensamientos-y-las-lilas-_JM#position=26&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
171,"Venta Casa 3 Ambientes Con Jardín, Cochera, Quincho Y Piscina En Quilmes (30663)",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1258132035-venta-casa-3-ambientes-con-jardin-cochera-quincho-y-piscina-en-quilmes-30663-_JM#position=27&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
172,Venta - Casa - Rio Carapachay - Islas Del Delta - Tigre,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1113869247-venta-casa-rio-carapachay-islas-del-delta-tigre-_JM#position=28&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
173,"Venta Casa 3 Ambientes Con Cochera, Patio Y Quincho En Quilmes Oeste (29698)",U$S,110000,https://casa.mercadolibre.com.ar/MLA-1134150891-venta-casa-3-ambientes-con-cochera-patio-y-quincho-en-quilmes-oeste-29698-_JM#position=29&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
174,"Casa En Venta En Bariloche, Con Vista Al Lago",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1244866968-casa-en-venta-en-bariloche-con-vista-al-lago-_JM#position=30&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
175,Mapuche C.C,U$S,178000,https://casa.mercadolibre.com.ar/MLA-1131202696-mapuche-cc-pilar-_JM#position=31&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
176,Cod 191  Carilo Frente Al Mar,U$S,111111,https://casa.mercadolibre.com.ar/MLA-906567094-cod-191-carilo-frente-al-mar-_JM#position=32&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
177,Venta De Casa En Floresta,U$S,169000,https://casa.mercadolibre.com.ar/MLA-934904373-venta-de-casa-en-floresta-_JM#position=33&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
178,Casa En Venta De 3 Dormitorios En Las Cañitas Barrio Privado,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1145991661-casa-en-venta-de-3-dormitorios-en-las-canitas-barrio-privado-_JM#position=34&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
179,Venta Casa De Diseño En Barrio La Alameda - Canning,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1272609357-venta-casa-de-diseno-en-barrio-la-alameda-canning-_JM#position=35&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
180,Venta Casa Sobre Lote De 300mts²,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1147603619-venta-casa-sobre-lote-de-300mts-_JM#position=36&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
181,Casa - Ciudad Jardin Del Palomar,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1241318432-casa-ciudad-jardin-del-palomar-_JM#position=37&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
182,Muy Linda Casa De 3 Amb Sobre Lote De 11.12 X 19.94,U$S,180000,https://casa.mercadolibre.com.ar/MLA-836379805-muy-linda-casa-de-3-amb-sobre-lote-de-1112-x-1994-_JM#position=38&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
183,Casas en venta I El Aljibe I Manzanares I Pilar,U$S,114000,https://casa.mercadolibre.com.ar/MLA-1165545065-emprendimiento-casas-en-venta-i-el-aljibe-i-manzanares-i-pilar-_JM#position=39&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
