ID,title,currency,price,location,links
139, Se Vende Casa En Villa La Bolsa  Con Pileta ,U$S,141000,"Córdoba & Neuquén, Villa La Bolsa, Provincia De Córdoba, Argentina, Villa La Bolsa, Santa María, Córdoba",https://casa.mercadolibre.com.ar/MLA-1331201072-se-vende-casa-en-villa-la-bolsa-con-pileta-_JM#position=43&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
140,"Casa  Principal + 2 Cabañas En Venta, El Hoyo, Chubut",U$S,160000,"La Turba 0, El Hoyo, Cushamen, Chubut",https://casa.mercadolibre.com.ar/MLA-1339473741-casa-principal-2-cabanas-en-venta-el-hoyo-chubut-_JM#position=44&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
141,Casa - Lisandro De La Torre,U$S,150000,"Juan Jose Paso Al 600, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1332891164-casa-lisandro-de-la-torre-_JM#position=45&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
142,Casa De 3 Dormitorios Con Piscina - Don Mateo- Funes,U$S,200000,"Barrio Abierto Don Mateo, Funes, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1334485378-casa-de-3-dormitorios-con-piscina-don-mateo-funes-_JM#position=46&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
143,Venta Casa Sobre Lote Propio,U$S,115000,"Gonzalez Gowland  400, Monte Grande, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1337946720-venta-casa-sobre-lote-propio-_JM#position=47&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
144,Venta De Casa 3 Ambientes Con Fondo Libre Y Piscina En Don Bosco (21581),U$S,155000,"Maipu Al 1300, Don Bosco, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1132644453-venta-de-casa-3-ambientes-con-fondo-libre-y-piscina-en-don-bosco-21581-_JM#position=48&search_layout=grid&type=item&tracking_id=703bc077-ee09-4f68-a2dc-a90233832935
145,Venta Casa Dúplex 4 Amb - Con Jardín,U$S,145000,"Padre Acevedo Al 2500, Béccar, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1150970143-venta-casa-duplex-4-amb-con-jardin-_JM#position=1&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
146,Venta Casa 4 Ambientes Con Cochera Y Patio Con Parrilla En Wilde (30291),U$S,140000,"Ascasubi Al 600, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1157210668-venta-casa-4-ambientes-con-cochera-y-patio-con-parrilla-en-wilde-30291-_JM#position=2&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
147,"Excelente Casa En Venta En Villa Carlos Paz, Pileta, Vista",U$S,180000,"9 De Julio 480, Villa Del Lago, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-918303818-excelente-casa-en-venta-en-villa-carlos-paz-pileta-vista-_JM#position=3&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
148,Casa - Villa Del Parque,U$S,200000,"General Rivas 2648/50, Villa Del Parque, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1150563411-casa-villa-del-parque-_JM#position=4&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
149,Casa - San Isidro,U$S,159000,"Ernesto De Las Carreras Al 2302, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1113493252-casa-san-isidro-_JM#position=5&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
150,Venta Canning Barrio Cerrado Santa Rita Casa 3 Dormitorios Y Piscina! Nuevo Valor!,U$S,169000,"Ruta Provincial 58, Canning, Provincia De Buenos Aires, Argentina, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1246669418-venta-canning-barrio-cerrado-santa-rita-casa-3-dormitorios-y-piscina-nuevo-valor-_JM#position=6&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
151,"Casa 3 Dormitorios , Quincho Pileta , Permuta En Caba   - Ciudad Evita",U$S,159900,"Silvia Toledo 50, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1139794945-casa-3-dormitorios-quincho-pileta-permuta-en-caba-ciudad-evita-_JM#position=7&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
152,"Venta Casa 4 Ambientes Con Jardín, Cochera Y Fondo Con Piscina En Wilde (28800)",U$S,182000,"Ortega Al 6500, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1132655725-venta-casa-4-ambientes-con-jardin-cochera-y-fondo-con-piscina-en-wilde-28800-_JM#position=8&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
153,"Venta Casa 4 Ambientes Con Cochera, Galeria Y Fondo Libre Con Piscina En Campos De Roca Ii (30515)",U$S,199000,"Campos De Roca 2 Lote 368, Brandsen, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1184293389-venta-casa-4-ambientes-con-cochera-galeria-y-fondo-libre-con-piscina-en-campos-de-roca-ii-30515-_JM#position=9&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
154,"Excelente Chalet 5 Amb. Con 2 Cocheras, Patio Y Jardin",U$S,165000,"Maipú 600, Bernal, Provincia De Buenos Aires, Argentina, Bernal, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1144160539-excelente-chalet-5-amb-con-2-cocheras-patio-y-jardin-_JM#position=10&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
155,"Excelente Propiedad 90m2 Cub. + Pileta + Quincho 48m2, 3 Dormitorios",U$S,119000,"Matheu 1040, José C. Paz, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1110892039-excelente-propiedad-90m2-cub-pileta-quincho-48m2-3-dormitorios-_JM#position=11&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
156,"Tandil Al 4800 Triplex 4 Ambs, Patio, Parrilla Y Cochera",U$S,179000,"Tandil Al 4800, Mataderos, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1144370237-tandil-al-4800-triplex-4-ambs-patio-parrilla-y-cochera-_JM#position=12&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
157,Casa En Lote Propio - Villa Lugano - Posible Permuta,U$S,139000,"Oliden Al 2900, Villa Lugano, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1108201487-casa-en-lote-propio-villa-lugano-posible-permuta-_JM#position=13&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
158,"Moderna Y Luminosa Propiedad Con Piscina A La Venta En Barrio Privado San Felipe, Canning",U$S,185000,"San Felipe, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1146914026-moderna-y-luminosa-propiedad-con-piscina-a-la-venta-en-barrio-privado-san-felipe-canning-_JM#position=14&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
159,Casa En Venta De 4 Ambientes  En Villa Lugano,U$S,150000,"Aquino 6082, Buenos Aires, Argentina, Villa Lugano, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1140563449-casa-en-venta-de-4-ambientes-en-villa-lugano-_JM#position=15&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
160,"Venta Ph De 5 Ambientes Con Cochera, Quincho Y Fondo Libre Con Piscina En Wilde (30435)",U$S,195000,"Bragado Al 6300, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1190152915-venta-ph-de-5-ambientes-con-cochera-quincho-y-fondo-libre-con-piscina-en-wilde-30435-_JM#position=16&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
161,Casa - Bella Vista,U$S,140000,"Avenida San Martín Al 1000, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1143423827-casa-bella-vista-_JM#position=17&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
162,Retasada! Casa De 3 Dormitorios En Docta Boulevard - Etapa 1!,U$S,125000,"Docta, Provincia De Córdoba, Argentina, Docta Urbanización, Córdoba",https://casa.mercadolibre.com.ar/MLA-1167231126-retasada-casa-de-3-dormitorios-en-docta-boulevard-etapa-1-_JM#position=18&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
163,Duplex En Venta Pinamar 3 Y 1/2 Ambientes Centro Cochera Patio ,U$S,109000,"Pinamar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1136734049-duplex-en-venta-pinamar-3-y-12-ambientes-centro-cochera-patio-_JM#position=19&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
164,Venta  Casa Vista Al Lago  2 Dorm 108 M2 Lote 623 M2 Faldeo Del Bayo Villa La Angostura,U$S,160000,"Calle 25, Villa La Angostura, Villa La Angostura, Neuquén",https://casa.mercadolibre.com.ar/MLA-1118662301-venta-casa-vista-al-lago-2-dorm-108-m2-lote-623-m2-faldeo-del-bayo-villa-la-angostura-_JM#position=20&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
165,"Venta Casa En Barrio Tres Lagos, Bariloche: 2 Dormitorios, Jardín. Posibilidades De Ampliación Y De Destinar A Alojamiento Turístico.",U$S,165000,"Lago Nahuel Huapi 164, San Carlos De Bariloche, Río Negro, Argentina, Tres Lagos, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1139738303-venta-casa-en-barrio-tres-lagos-bariloche-2-dormitorios-jardin-posibilidades-de-ampliacion-y-de-destinar-a-alojamiento-turistico-_JM#position=21&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
166,"Venta De Casa 5 Ambientes En Haedo, Morón",U$S,194000,"Jose Maria Moreno Al 600, Haedo, Morón, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1129785779-venta-de-casa-5-ambientes-en-haedo-moron-_JM#position=22&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
167,"Casa Tradicional, Sobre Dos Lotes De Terreno Barrio B 6  Pinamar 4 Cuadras Del Mar",U$S,199000,"B 6, Pinamar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1143813480-casa-tradicional-sobre-dos-lotes-de-terreno-barrio-b-6-pinamar-4-cuadras-del-mar-_JM#position=23&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
168,Casa En Barrio Norte A 4 Cuadras Del Mar ,U$S,139000,"C. 305 644, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Norte, Villa Gesell, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1129411652-casa-en-barrio-norte-a-4-cuadras-del-mar-_JM#position=24&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
169,Muy Buena Casa 4 Ambientes Amplio Lote Con Jardin!!!,U$S,150000,"Chacabuco Al 3100, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-926822980-muy-buena-casa-4-ambientes-amplio-lote-con-jardin-_JM#position=25&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
170,Venta Urgente!!! Casa 4 Amb A Estrenar!  Tulipanes E/ Pensamientos Y Las Lilas,U$S,108000,"Los Tulipanes 1200 - 1500, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1150592158-venta-urgente-casa-4-amb-a-estrenar-tulipanes-e-pensamientos-y-las-lilas-_JM#position=26&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
171,"Venta Casa 3 Ambientes Con Jardín, Cochera, Quincho Y Piscina En Quilmes (30663)",U$S,160000,"Aristobulo Del Valle Al 500, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1258132035-venta-casa-3-ambientes-con-jardin-cochera-quincho-y-piscina-en-quilmes-30663-_JM#position=27&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
172,Venta - Casa - Rio Carapachay - Islas Del Delta - Tigre,U$S,130000,"Rio Carapachay 800, Delta, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1113869247-venta-casa-rio-carapachay-islas-del-delta-tigre-_JM#position=28&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
173,"Venta Casa 3 Ambientes Con Cochera, Patio Y Quincho En Quilmes Oeste (29698)",U$S,110000,"Urrestarazu Al 100, Quilmes Oeste, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1134150891-venta-casa-3-ambientes-con-cochera-patio-y-quincho-en-quilmes-oeste-29698-_JM#position=29&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
174,"Casa En Venta En Bariloche, Con Vista Al Lago",U$S,150000,"Saihueque 1800, San Carlos De Bariloche, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1244866968-casa-en-venta-en-bariloche-con-vista-al-lago-_JM#position=30&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
175,Mapuche C.C,U$S,178000,"Mapuche, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1131202696-mapuche-cc-pilar-_JM#position=31&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
176,Cod 191  Carilo Frente Al Mar,U$S,111111,"Lapacho 1, Cariló, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-906567094-cod-191-carilo-frente-al-mar-_JM#position=32&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
177,Venta De Casa En Floresta,U$S,169000,"Alejandro Magariños Cervantes 4300, Floresta, Capital Federal",https://casa.mercadolibre.com.ar/MLA-934904373-venta-de-casa-en-floresta-_JM#position=33&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
178,Casa En Venta De 3 Dormitorios En Las Cañitas Barrio Privado,U$S,150000,"Ruta C 45 1 4 29, Malagueño, Santa María, Córdoba",https://casa.mercadolibre.com.ar/MLA-1145991661-casa-en-venta-de-3-dormitorios-en-las-canitas-barrio-privado-_JM#position=34&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
179,Venta Casa De Diseño En Barrio La Alameda - Canning,U$S,130000,"Cáceres S/n, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1272609357-venta-casa-de-diseno-en-barrio-la-alameda-canning-_JM#position=35&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
180,Venta Casa Sobre Lote De 300mts²,U$S,169000,"Paraguay  2800, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1147603619-venta-casa-sobre-lote-de-300mts-_JM#position=36&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
181,Casa - Ciudad Jardin Del Palomar,U$S,115000,"Curtis Al 6800, Ciudad Jardín Lomas Del Palomar, Tres De Febrero, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1241318432-casa-ciudad-jardin-del-palomar-_JM#position=37&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
182,Muy Linda Casa De 3 Amb Sobre Lote De 11.12 X 19.94,U$S,180000,"Acassuso 3167. Entre O Higgins Y F. J. Sarmiento, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-836379805-muy-linda-casa-de-3-amb-sobre-lote-de-1112-x-1994-_JM#position=38&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
183,Casas en venta I El Aljibe I Manzanares I Pilar,U$S,114000,"El Aljibe, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1165545065-emprendimiento-casas-en-venta-i-el-aljibe-i-manzanares-i-pilar-_JM#position=39&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
184,"Casa Dúplex  En Venta En Dina Huapi, Bariloche, Patagonia",U$S,100000,"Cristian Hansen 1400, San Carlos De Bariloche, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1166801247-casa-duplex-en-venta-en-dina-huapi-bariloche-patagonia-_JM#position=40&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
185,Casa 3 Ambientes A Estrenar En Venta Barrio Las Margaritas - Mar Del Plata,U$S,180000,"C. Los Lirios 1224, Mar Del Plata, Provincia De Buenos Aires, Argentina, Parque Camet, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1136450367-casa-3-ambientes-a-estrenar-en-venta-barrio-las-margaritas-mar-del-plata-_JM#position=41&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
186,"Casa Refaccionada 4 Dormitorios , Quincho Y Parrilla  - Ciudad Evita",U$S,179900,"El Guacamayo Al 800, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1146400564-casa-refaccionada-4-dormitorios-quincho-y-parrilla-ciudad-evita-_JM#position=42&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
187,Casa - Housing Y Condominios,U$S,130000,"Los Arboles Ph6, Villa Allende, Colón, Córdoba",https://casa.mercadolibre.com.ar/MLA-1137586386-casa-housing-y-condominios-_JM#position=43&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
188,Oportunidad Casa 3 Ambientes Con Escritura,U$S,120000,"Av. 4 & Las Lilas, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1309308242-oportunidad-casa-3-ambientes-con-escritura-_JM#position=44&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
189,Pasaje León Pinelo 4800,U$S,110000,"Psje. León Pinelo Al 4800, Parque Avellaneda, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1153709430-pasaje-leon-pinelo-4800-_JM#position=45&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
190,Casa A La Venta En Ramos Mejía,U$S,185000,"Berutti  300, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1145959734-casa-a-la-venta-en-ramos-mejia-_JM#position=46&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
191,Venta Hermosa Casa Quinta Dúplex Casuarinas 3 Canning Ezeiza,U$S,185000,"Racedo 1623, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1114813462-venta-hermosa-casa-quinta-duplex-casuarinas-3-canning-ezeiza-_JM#position=47&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
192,Gran Oportunidad También En Alquiler Temporario,U$S,120000,"Los Cardales, Country Club Los Cardales, Campana, Buenos Aires Interior, Country Club Los Cardales, Campana, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1134187497-gran-oportunidad-tambien-en-alquiler-temporario-_JM#position=48&search_layout=grid&type=item&tracking_id=9a79a4e1-9ba4-4a30-abd4-d28ec37abeca
193,Casa En Venta En Parque Exaltacion De 3000m2,U$S,149000,"Arroyo De Giles  500, Parque Exaltación, Exaltación De La Cruz, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-910422499-casa-en-venta-en-parque-exaltacion-de-3000m2-_JM#position=1&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
194,"Casa  En Venta Ubicado En San Fernando, G.b.a. Zona Norte, Argentina",U$S,137000,"Av. Peron 300, San Fernando, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1132944723-casa-en-venta-ubicado-en-san-fernando-gba-zona-norte-argentina-_JM#position=2&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
195,"Excelente Casa Los Pinos Venta Mar Pampas, V. Gesell",U$S,190000,"Los Pinos E/los Alamos Y Pangare 600, Mar De Las Pampas, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-935065412-excelente-casa-los-pinos-venta-mar-pampas-v-gesell-_JM#position=3&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
196,"Vendo Casa Barrio Cerrado San Sebastian Con Pileta. 110 Mol Dolares. Oportunidad! Es Una Casa De Pozo, Area 13,11. Tiempo De Entrega 6 Meses. Tenemos Una Casa Terminada En Area 1 En 130 Mil. ",U$S,110000,"Libertad 365, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1287079884-vendo-casa-barrio-cerrado-san-sebastian-con-pileta-110-mol-dolares-oportunidad-es-una-casa-de-pozo-area-1311-tiempo-de-entrega-6-meses-tenemos-una-casa-terminada-en-area-1-en-130-mil-_JM#position=4&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
197,"Casa 4 Amb. En Venta En  San Ramon, Pilar Del Este",U$S,160000,"San Ramon, Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1313674989-casa-4-amb-en-venta-en-san-ramon-pilar-del-este-_JM#position=5&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
198,Casa Venta Flores 5 Ambientes,U$S,138000,"Ramón Y Cajal 1200 - 1500, Buenos Aires, Argentina, Flores, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1141979481-casa-venta-flores-5-ambientes-_JM#position=6&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
199,Duplex A Metros Del Mar,U$S,120000,"Grandville Entre Azopardo Y Costanera, Valeria Del Mar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1133092665-duplex-a-metros-del-mar-_JM#position=7&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
200,Gran Oportunidad  Los Cardales Country Club,U$S,145000,"Los Cardales, Country Club Los Cardales, Campana, Buenos Aires Interior, Country Club Los Cardales, Campana, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1134234037-gran-oportunidad-los-cardales-country-club-_JM#position=8&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
201,"Oportunidad !!!! Vendo Comoda Casa En Country Los Horneros. Zona Norte, Escobar. Dueño Directo. Inmejorable Ubicacion Y Entorno. Puedo Considerar Tomar Bien De Menor Valor !!!",U$S,148000,"Sucre 1023, Ingeniero Maschwitz, Provincia De Buenos Aires, Argentina, Ingeniero Maschwitz, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1310537114-oportunidad-vendo-comoda-casa-en-country-los-horneros-zona-norte-escobar-dueno-directo-inmejorable-ubicacion-y-entorno-puedo-considerar-tomar-bien-de-menor-valor--_JM#position=9&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
202,La Casita Del Bosque - Casa A La Venta En Mar Azul,U$S,105000,"C. 43, C. Necochea &, Mar Azul, Provincia De Buenos Aires, Argentina, Mar Azul, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1186528437-la-casita-del-bosque-casa-a-la-venta-en-mar-azul-_JM#position=10&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
203,"Venta Urgente Por Viaje , Excelente Propiedad, Situada A 4 Cuadras De La Estacion De Villa Bosch, Cercana Al Centro Comercial, Al Colegio Pio Xii . Oportunidad",U$S,200000,"Carlos Guido Spano 900, Villa Bosch, Provincia De Buenos Aires, Argentina, Villa Bosch, Tres De Febrero, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1173660942-venta-urgente-por-viaje-excelente-propiedad-situada-a-4-cuadras-de-la-estacion-de-villa-bosch-cercana-al-centro-comercial-al-colegio-pio-xii-oportunidad-_JM#position=11&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
204,Casa  En Venta 3 Ambientes Olivos,U$S,158000,"Debenedetti Al 2500, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1132041448-casa-en-venta-3-ambientes-olivos-_JM#position=12&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
205,Venta - Casa - Bº San Ramon - Pilar Del Este - Pilar,U$S,125000,"Ruta 25 Y Camaño 5000, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1234814670-venta-casa-b-san-ramon-pilar-del-este-pilar-_JM#position=13&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
206,"Casa - En 2 Plantas, Muy Buena - Remedios De Escalada",U$S,120000,"Lujan Al 3200, Remedios De Escalada, Lanús, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1121442440-casa-en-2-plantas-muy-buena-remedios-de-escalada-_JM#position=14&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
207,Venta De Casa 4 Ambientes En Martinez,U$S,197000,"Catamarca 1173. Entre Castelli Y Azcuenaga, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1114550374-venta-de-casa-4-ambientes-en-martinez-_JM#position=15&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
208,Solares De Santa María - Dúplex  3 Dormitorios En Venta - Av Ricardo Rojas - Cba,U$S,165000,"Solares De Santa Maria - Av Ricardo Rojas, Villa Belgrano, Córdoba",https://casa.mercadolibre.com.ar/MLA-1142290372-solares-de-santa-maria-duplex-3-dormitorios-en-venta-av-ricardo-rojas-cba-_JM#position=16&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
