ID,title,currency,price,location,image,links
153,Venta De Casa 3 Ambientes Con Fondo Libre Y Piscina En Don Bosco (21581),U$S,155000,"Maipu Al 1300, Don Bosco, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_689883-MLA50831877742_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1132644453-venta-de-casa-3-ambientes-con-fondo-libre-y-piscina-en-don-bosco-21581-_JM#position=9&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
154,Venta Casa Dúplex 4 Amb - Con Jardín,U$S,145000,"Padre Acevedo Al 2500, Béccar, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_727592-MLA51076153420_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1150970143-venta-casa-duplex-4-amb-con-jardin-_JM#position=10&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
155,Venta Casa 4 Ambientes Con Cochera Y Patio Con Parrilla En Wilde (30291),U$S,140000,"Ascasubi Al 600, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_661680-MLA51259563319_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1157210668-venta-casa-4-ambientes-con-cochera-y-patio-con-parrilla-en-wilde-30291-_JM#position=11&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
156,"Excelente Casa En Venta En Villa Carlos Paz, Pileta, Vista",U$S,180000,"9 De Julio 480, Villa Del Lago, Villa Carlos Paz, Córdoba",https://http2.mlstatic.com/D_NQ_NP_864349-MLA45739482228_042021-W.jpg,https://casa.mercadolibre.com.ar/MLA-918303818-excelente-casa-en-venta-en-villa-carlos-paz-pileta-vista-_JM#position=12&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
157,Casa - Villa Del Parque,U$S,200000,"General Rivas 2648/50, Villa Del Parque, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_861134-MLA51042240747_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1150563411-casa-villa-del-parque-_JM#position=13&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
158,Casa - San Isidro,U$S,159000,"Ernesto De Las Carreras Al 2302, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_739402-MLA48321744916_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1113493252-casa-san-isidro-_JM#position=14&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
159,Venta Canning Barrio Cerrado Santa Rita Casa 3 Dormitorios Y Piscina! Nuevo Valor!,U$S,169000,"Ruta Provincial 58, Canning, Provincia De Buenos Aires, Argentina, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_644723-MLA51715816819_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1246669418-venta-canning-barrio-cerrado-santa-rita-casa-3-dormitorios-y-piscina-nuevo-valor-_JM#position=15&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
160,"Casa 3 Dormitorios , Quincho Pileta , Permuta En Caba   - Ciudad Evita",U$S,159900,"Silvia Toledo 50, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_622292-MLA50146808819_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1139794945-casa-3-dormitorios-quincho-pileta-permuta-en-caba-ciudad-evita-_JM#position=16&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
161,"Venta Casa 4 Ambientes Con Jardín, Cochera Y Fondo Con Piscina En Wilde (28800)",U$S,182000,"Ortega Al 6500, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_912632-MLA49697200825_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1132655725-venta-casa-4-ambientes-con-jardin-cochera-y-fondo-con-piscina-en-wilde-28800-_JM#position=17&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
162,"Venta Casa 4 Ambientes Con Cochera, Galeria Y Fondo Libre Con Piscina En Campos De Roca Ii (30515)",U$S,199000,"Campos De Roca 2 Lote 368, Brandsen, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_973698-MLA51815249061_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1184293389-venta-casa-4-ambientes-con-cochera-galeria-y-fondo-libre-con-piscina-en-campos-de-roca-ii-30515-_JM#position=18&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
163,"Excelente Chalet 5 Amb. Con 2 Cocheras, Patio Y Jardin",U$S,165000,"Maipú 600, Bernal, Provincia De Buenos Aires, Argentina, Bernal, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_653344-MLA51060655471_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1144160539-excelente-chalet-5-amb-con-2-cocheras-patio-y-jardin-_JM#position=19&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
164,"Excelente Propiedad 90m2 Cub. + Pileta + Quincho 48m2, 3 Dormitorios",U$S,119000,"Matheu 1040, José C. Paz, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_653124-MLA48101994549_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1110892039-excelente-propiedad-90m2-cub-pileta-quincho-48m2-3-dormitorios-_JM#position=20&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
165,"Tandil Al 4800 Triplex 4 Ambs, Patio, Parrilla Y Cochera",U$S,179000,"Tandil Al 4800, Mataderos, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_875985-MLA50480206263_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1144370237-tandil-al-4800-triplex-4-ambs-patio-parrilla-y-cochera-_JM#position=21&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
166,Casa En Lote Propio - Villa Lugano - Posible Permuta,U$S,139000,"Oliden Al 2900, Villa Lugano, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_864592-MLA50972201185_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1108201487-casa-en-lote-propio-villa-lugano-posible-permuta-_JM#position=22&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
167,"Moderna Y Luminosa Propiedad Con Piscina A La Venta En Barrio Privado San Felipe, Canning",U$S,185000,"San Felipe, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_906906-MLA50726119830_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1146914026-moderna-y-luminosa-propiedad-con-piscina-a-la-venta-en-barrio-privado-san-felipe-canning-_JM#position=23&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
168,Casa En Venta De 4 Ambientes  En Villa Lugano,U$S,150000,"Aquino 6082, Buenos Aires, Argentina, Villa Lugano, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_874217-MLA50784690989_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1140563449-casa-en-venta-de-4-ambientes-en-villa-lugano-_JM#position=24&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
169,"Venta Ph De 5 Ambientes Con Cochera, Quincho Y Fondo Libre Con Piscina En Wilde (30435)",U$S,195000,"Bragado Al 6300, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_644510-MLA51902807282_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1190152915-venta-ph-de-5-ambientes-con-cochera-quincho-y-fondo-libre-con-piscina-en-wilde-30435-_JM#position=25&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
170,Casa - Bella Vista,U$S,140000,"Avenida San Martín Al 1000, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_713835-MLA50402672069_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1143423827-casa-bella-vista-_JM#position=26&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
171,Retasada! Casa De 3 Dormitorios En Docta Boulevard - Etapa 1!,U$S,125000,"Docta, Provincia De Córdoba, Argentina, Docta Urbanización, Córdoba",https://http2.mlstatic.com/D_NQ_NP_941412-MLA51520828615_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1167231126-retasada-casa-de-3-dormitorios-en-docta-boulevard-etapa-1-_JM#position=27&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
172,Duplex En Venta Pinamar 3 Y 1/2 Ambientes Centro Cochera Patio ,U$S,109000,"Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_909353-MLA52944431997_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1136734049-duplex-en-venta-pinamar-3-y-12-ambientes-centro-cochera-patio-_JM#position=28&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
173,"Venta Casa En Barrio Tres Lagos, Bariloche: 2 Dormitorios, Jardín. Posibilidades De Ampliación Y De Destinar A Alojamiento Turístico.",U$S,165000,"Lago Nahuel Huapi 164, San Carlos De Bariloche, Río Negro, Argentina, Tres Lagos, Bariloche, Río Negro",https://http2.mlstatic.com/D_NQ_NP_693139-MLA50140904564_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1139738303-venta-casa-en-barrio-tres-lagos-bariloche-2-dormitorios-jardin-posibilidades-de-ampliacion-y-de-destinar-a-alojamiento-turistico-_JM#position=29&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
174,Venta  Casa Vista Al Lago  2 Dorm 108 M2 Lote 623 M2 Faldeo Del Bayo Villa La Angostura,U$S,160000,"Calle 25, Villa La Angostura, Villa La Angostura, Neuquén",https://http2.mlstatic.com/D_NQ_NP_929560-MLA53069130094_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1118662301-venta-casa-vista-al-lago-2-dorm-108-m2-lote-623-m2-faldeo-del-bayo-villa-la-angostura-_JM#position=30&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
175,"Venta De Casa 5 Ambientes En Haedo, Morón",U$S,194000,"Jose Maria Moreno Al 600, Haedo, Morón, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_859582-MLA49504889097_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129785779-venta-de-casa-5-ambientes-en-haedo-moron-_JM#position=31&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
176,"Casa Tradicional, Sobre Dos Lotes De Terreno Barrio B 6  Pinamar 4 Cuadras Del Mar",U$S,199000,"B 6, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_649156-MLA52453312621_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1143813480-casa-tradicional-sobre-dos-lotes-de-terreno-barrio-b-6-pinamar-4-cuadras-del-mar-_JM#position=32&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
177,Casa En Barrio Norte A 4 Cuadras Del Mar ,U$S,139000,"C. 305 644, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Norte, Villa Gesell, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_669667-MLA49484242919_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129411652-casa-en-barrio-norte-a-4-cuadras-del-mar-_JM#position=33&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
178,Muy Buena Casa 4 Ambientes Amplio Lote Con Jardin!!!,U$S,150000,"Chacabuco Al 3100, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_789004-MLA49303189907_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-926822980-muy-buena-casa-4-ambientes-amplio-lote-con-jardin-_JM#position=34&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
179,Venta Urgente!!! Casa 4 Amb A Estrenar!  Tulipanes E/ Pensamientos Y Las Lilas,U$S,108000,"Los Tulipanes 1200 - 1500, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_857677-MLA51228587426_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1150592158-venta-urgente-casa-4-amb-a-estrenar-tulipanes-e-pensamientos-y-las-lilas-_JM#position=35&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
180,"Venta Casa 3 Ambientes Con Jardín, Cochera, Quincho Y Piscina En Quilmes (30663)",U$S,160000,"Aristobulo Del Valle Al 500, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_684244-MLA52574556517_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1258132035-venta-casa-3-ambientes-con-jardin-cochera-quincho-y-piscina-en-quilmes-30663-_JM#position=36&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
181,Venta - Casa - Rio Carapachay - Islas Del Delta - Tigre,U$S,130000,"Rio Carapachay 800, Delta, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_773467-MLA48678679976_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1113869247-venta-casa-rio-carapachay-islas-del-delta-tigre-_JM#position=37&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
182,"Casa En Venta En Bariloche, Con Vista Al Lago",U$S,150000,"Saihueque 1800, San Carlos De Bariloche, Bariloche, Río Negro",https://http2.mlstatic.com/D_NQ_NP_921491-MLA52444692640_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1244866968-casa-en-venta-en-bariloche-con-vista-al-lago-_JM#position=38&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
183,"Venta Casa 3 Ambientes Con Cochera, Patio Y Quincho En Quilmes Oeste (29698)",U$S,110000,"Urrestarazu Al 100, Quilmes Oeste, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_901111-MLA49785206191_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1134150891-venta-casa-3-ambientes-con-cochera-patio-y-quincho-en-quilmes-oeste-29698-_JM#position=39&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
184,Mapuche C.C,U$S,178000,"Mapuche, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_688287-MLA49600587417_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1131202696-mapuche-cc-pilar-_JM#position=40&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
185,Cod 191  Carilo Frente Al Mar,U$S,111111,"Lapacho 1, Cariló, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_693381-MLA45821731622_052021-W.jpg,https://casa.mercadolibre.com.ar/MLA-906567094-cod-191-carilo-frente-al-mar-_JM#position=41&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
186,Casa En Venta De 3 Dormitorios En Las Cañitas Barrio Privado,U$S,150000,"Ruta C 45 1 4 29, Malagueño, Santa María, Córdoba",https://http2.mlstatic.com/D_NQ_NP_862039-MLA51934684530_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145991661-casa-en-venta-de-3-dormitorios-en-las-canitas-barrio-privado-_JM#position=42&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
187,Venta Casa De Diseño En Barrio La Alameda - Canning,U$S,130000,"Cáceres S/n, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_830538-MLA53430907820_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1272609357-venta-casa-de-diseno-en-barrio-la-alameda-canning-_JM#position=43&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
188,Venta De Casa En Floresta,U$S,169000,"Alejandro Magariños Cervantes 4300, Floresta, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_739145-MLA47153427124_082021-W.jpg,https://casa.mercadolibre.com.ar/MLA-934904373-venta-de-casa-en-floresta-_JM#position=44&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
189,Venta Casa Sobre Lote De 300mts²,U$S,169000,"Paraguay  2800, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_700604-MLA50805234772_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1147603619-venta-casa-sobre-lote-de-300mts-_JM#position=45&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
190,Casa - Ciudad Jardin Del Palomar,U$S,115000,"Curtis Al 6800, Ciudad Jardín Lomas Del Palomar, Tres De Febrero, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_723220-MLA52420546750_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1241318432-casa-ciudad-jardin-del-palomar-_JM#position=46&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
191,Muy Linda Casa De 3 Amb Sobre Lote De 11.12 X 19.94,U$S,180000,"Acassuso 3167. Entre O Higgins Y F. J. Sarmiento, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_617532-MLA48786773023_012022-W.jpg,https://casa.mercadolibre.com.ar/MLA-836379805-muy-linda-casa-de-3-amb-sobre-lote-de-1112-x-1994-_JM#position=47&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
192,"Casa Dúplex  En Venta En Dina Huapi, Bariloche, Patagonia",U$S,100000,"Cristian Hansen 1400, San Carlos De Bariloche, Bariloche, Río Negro",https://http2.mlstatic.com/D_NQ_NP_944821-MLA51537334135_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1166801247-casa-duplex-en-venta-en-dina-huapi-bariloche-patagonia-_JM#position=48&search_layout=grid&type=item&tracking_id=b6b426b4-bf45-4315-9a92-849f289342ae
193,Casas en venta I El Aljibe I Manzanares I Pilar,U$S,114000,"El Aljibe, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_803666-MLA51478794884_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1165545065-emprendimiento-casas-en-venta-i-el-aljibe-i-manzanares-i-pilar-_JM#position=1&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
194,Casa 3 Ambientes A Estrenar En Venta Barrio Las Margaritas - Mar Del Plata,U$S,180000,"C. Los Lirios 1224, Mar Del Plata, Provincia De Buenos Aires, Argentina, Parque Camet, Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_944566-MLA49900686753_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1136450367-casa-3-ambientes-a-estrenar-en-venta-barrio-las-margaritas-mar-del-plata-_JM#position=2&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
195,"Casa Refaccionada 4 Dormitorios , Quincho Y Parrilla  - Ciudad Evita",U$S,179900,"El Guacamayo Al 800, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_807887-MLA50913528750_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1146400564-casa-refaccionada-4-dormitorios-quincho-y-parrilla-ciudad-evita-_JM#position=3&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
196,Casa - Housing Y Condominios,U$S,130000,"Los Arboles Ph6, Villa Allende, Colón, Córdoba",https://http2.mlstatic.com/D_NQ_NP_682692-MLA49973060313_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1137586386-casa-housing-y-condominios-_JM#position=4&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
197,Oportunidad Casa 3 Ambientes Con Escritura,U$S,120000,"Av. 4 & Las Lilas, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_751979-MLA49717172272_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1309308242-oportunidad-casa-3-ambientes-con-escritura-_JM#position=5&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
198,Pasaje León Pinelo 4800,U$S,110000,"Psje. León Pinelo Al 4800, Parque Avellaneda, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_700213-MLA51155123909_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1153709430-pasaje-leon-pinelo-4800-_JM#position=6&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
199,Casa A La Venta En Ramos Mejía,U$S,185000,"Berutti  300, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_719433-MLA49614376034_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145959734-casa-a-la-venta-en-ramos-mejia-_JM#position=7&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
200,Casa En Venta En Parque Exaltacion De 3000m2,U$S,149000,"Arroyo De Giles  500, Parque Exaltación, Exaltación De La Cruz, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_845539-MLA45075167612_032021-W.jpg,https://casa.mercadolibre.com.ar/MLA-910422499-casa-en-venta-en-parque-exaltacion-de-3000m2-_JM#position=8&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
201,Gran Oportunidad También En Alquiler Temporario,U$S,120000,"Los Cardales, Country Club Los Cardales, Campana, Buenos Aires Interior, Country Club Los Cardales, Campana, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_874377-MLA50533248094_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1134187497-gran-oportunidad-tambien-en-alquiler-temporario-_JM#position=9&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
202,"Vendo Casa Barrio Cerrado San Sebastian Con Pileta. 110 Mol Dolares. Oportunidad! Es Una Casa De Pozo, Area 13,11. Tiempo De Entrega 6 Meses. Tenemos Una Casa Terminada En Area 1 En 130 Mil. ",U$S,110000,"Libertad 365, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_804212-MLA52092327274_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1287079884-vendo-casa-barrio-cerrado-san-sebastian-con-pileta-110-mol-dolares-oportunidad-es-una-casa-de-pozo-area-1311-tiempo-de-entrega-6-meses-tenemos-una-casa-terminada-en-area-1-en-130-mil-_JM#position=10&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
203,"Excelente Casa Los Pinos Venta Mar Pampas, V. Gesell",U$S,190000,"Los Pinos E/los Alamos Y Pangare 600, Mar De Las Pampas, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_652645-MLA45823862603_052021-W.jpg,https://casa.mercadolibre.com.ar/MLA-935065412-excelente-casa-los-pinos-venta-mar-pampas-v-gesell-_JM#position=11&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
204,"Casa  En Venta Ubicado En San Fernando, G.b.a. Zona Norte, Argentina",U$S,137000,"Av. Peron 300, San Fernando, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_765628-MLA49714116920_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1132944723-casa-en-venta-ubicado-en-san-fernando-gba-zona-norte-argentina-_JM#position=12&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
205,"Casa 4 Amb. En Venta En  San Ramon, Pilar Del Este",U$S,160000,"San Ramon, Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_678474-MLA53340754396_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1313674989-casa-4-amb-en-venta-en-san-ramon-pilar-del-este-_JM#position=13&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
206,"Oportunidad !!!! Vendo Comoda Casa En Country Los Horneros. Zona Norte, Escobar. Dueño Directo. Inmejorable Ubicacion Y Entorno. Puedo Considerar Tomar Bien De Menor Valor !!!",U$S,148000,"Sucre 1023, Ingeniero Maschwitz, Provincia De Buenos Aires, Argentina, Ingeniero Maschwitz, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_605605-MLA49349269393_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1310537114-oportunidad-vendo-comoda-casa-en-country-los-horneros-zona-norte-escobar-dueno-directo-inmejorable-ubicacion-y-entorno-puedo-considerar-tomar-bien-de-menor-valor--_JM#position=14&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
207,Casa Venta Flores 5 Ambientes,U$S,138000,"Ramón Y Cajal 1200 - 1500, Buenos Aires, Argentina, Flores, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_938691-MLA50267264150_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1141979481-casa-venta-flores-5-ambientes-_JM#position=15&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
208,Gran Oportunidad  Los Cardales Country Club,U$S,145000,"Los Cardales, Country Club Los Cardales, Campana, Buenos Aires Interior, Country Club Los Cardales, Campana, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_624764-MLA51012386737_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1134234037-gran-oportunidad-los-cardales-country-club-_JM#position=16&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
209,La Casita Del Bosque - Casa A La Venta En Mar Azul,U$S,105000,"C. 43, C. Necochea &, Mar Azul, Provincia De Buenos Aires, Argentina, Mar Azul, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_754497-MLA51852308144_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1186528437-la-casita-del-bosque-casa-a-la-venta-en-mar-azul-_JM#position=17&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
210,"Venta Urgente Por Viaje , Excelente Propiedad, Situada A 4 Cuadras De La Estacion De Villa Bosch, Cercana Al Centro Comercial, Al Colegio Pio Xii . Oportunidad",U$S,200000,"Carlos Guido Spano 900, Villa Bosch, Provincia De Buenos Aires, Argentina, Villa Bosch, Tres De Febrero, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_866401-MLA52010365758_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1173660942-venta-urgente-por-viaje-excelente-propiedad-situada-a-4-cuadras-de-la-estacion-de-villa-bosch-cercana-al-centro-comercial-al-colegio-pio-xii-oportunidad-_JM#position=18&search_layout=grid&type=item&tracking_id=dae4aea5-902f-410d-b103-605e106359b6
