ID,title,currency,price,location,meters,image,links
135,Departamento 2 Ambientes Venta Villa Luro,US$,110000,"Manzoni 100, Villa Luro, Capital Federal",57.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900123474-departamento-2-ambientes-venta-villa-luro-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
136,Venta Departamento 4 Ambientes Con Playroom Y Balcon - General Rodriguez,US$,175000,"Av Hipolito Irigoyen  Al 700, General Rodríguez, Buenos Aires Interior",117.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446867793-venta-departamento-4-ambientes-con-playroom-y-balcon-general-rodriguez-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
137,Venta Departamento 2 Ambientes Tigre Centro Balcon,US$,109900,"Montes De Oca 300, Tigre, Bs.As. G.B.A. Norte",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447416173-venta-departamento-2-ambientes-tigre-centro-balcon-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
138,Casa En Venta - Barrio Santo Domingo - San Vicente - Canning,US$,190000,"Ruta 58  Al 16000, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",170.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448245433-casa-en-venta-barrio-santo-domingo-san-vicente-canning-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
139,En Venta Departmanto Tres Ambientes Zona Caseros- Clamaco Sa,US$,84000,"BELGRANO Al 4600. Entre Av. San Martin Y David Magalena, Caseros, Bs.As. G.B.A. Oeste",63.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900632480-en-venta-departmanto-tres-ambientes-zona-caseros-clamaco-sa-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
140,Venta Triplex 4 Ambientes Con Gran Quincho Y Terraza En Haedo.,US$,165000,"Juan Magdalena Al 700 Haedo, Haedo, Morón, Bs.As. G.B.A. Oeste",170.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1898111830-venta-triplex-4-ambientes-con-gran-quincho-y-terraza-en-haedo-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
141,Venta Depto. 3 Dormitorios C/cochera En Flores,US$,135000,"Quirno 0, Flores, Capital Federal",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901270796-venta-depto-3-dormitorios-ccochera-en-flores-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
142,Casa Venta 4 Ambientes Lugano Garage Local Y Patio,US$,159000,"Timoteo Gordillo 4400, Villa Lugano, Capital Federal",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900123508-casa-venta-4-ambientes-lugano-garage-local-y-patio-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
143,Venta Depto 1 Dormi Cardinales Alto Panorama Gni ,US$,85000,"Prudencio Bustos 100, Alto Alberdi, Córdoba",54.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900084222-venta-depto-1-dormi-cardinales-alto-panorama-gni-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
144,Venta Departamento 1 Ambiente Con Balcón - Centro Mar Del Plata,US$,61900,"Entre Rios Al 1800, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447464161-venta-departamento-1-ambiente-con-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5c3039f2-b811-4722-9c3b-6c5c48a7f1d8
145,Departamento En  Venta 4  Ambientes En Once,US$,65000,"Sarmiento  Al 2200, Once, Capital Federal",73.0,https://http2.mlstatic.com/D_NQ_NP_2X_882513-MLA78773913612_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448297663-departamento-en-venta-4-ambientes-en-once-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
146,Venta Departamento En Tigre Centro | Dos Ambientes Al Frente,US$,117886,"Departamento EN  Venta EN Tigre Centro | DOS Ambientes AL Frente, Tigre, Bs.As. G.B.A. Norte",,https://http2.mlstatic.com/D_NQ_NP_2X_797612-MLA78936455569_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1901296512-venta-departamento-en-tigre-centro-dos-ambientes-al-frente-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
147,Venta Departamento 2 Ambientes Con Balcón - Plaza Colon Mar Del Plata,US$,80900,"Brown Al 1900, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",43.0,https://http2.mlstatic.com/D_NQ_NP_2X_885015-MLA78653874942_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1899468594-venta-departamento-2-ambientes-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
148,2amb · 57m² · Edif Impecable! Balcon   Balcon Terraza! Todo Luz! Nuevo! Confort!,US$,92000,"Maza  Al 2100, Boedo, Capital Federal",57.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901981078-2amb-57m-edif-impecable-balcon-balcon-terraza-todo-luz-nuevo-confort-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
149,Departamento En Venta 1 Ambiente Plaza Colon  Mar Del Plata ,US$,55900,"Brown Al 1800. Entre Arenales Y Lamadrid, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",26.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898766674-departamento-en-venta-1-ambiente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
150,"Venta Casa La Ranita, Open Door, Lujan",US$,120000,"La Ranita, La Ranita, Luján, Buenos Aires Interior",158.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446953833-venta-casa-la-ranita-open-door-lujan-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
151,Casa En Venta En Country Club De Tenis ,US$,120000,"39 E/ 153 Y 154 0, La Plata, Bs.As. G.B.A. Sur",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901134484-casa-en-venta-en-country-club-de-tenis-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
152,"Departamento En Venta En La Mansa, Islas Del Golf, Nordelta, Tigre",US$,180000,"Departamento EN Venta EN LA Mansa, Islas DEL Golf, Nordelta, Tigre, Nordelta, Tigre, Bs.As. G.B.A. Norte",59.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901146030-departamento-en-venta-en-la-mansa-islas-del-golf-nordelta-tigre-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
153,Venta Departamento 2 Ambientes Con Balcón Saliente - Plaza Colón Mar Del Plata,US$,67000,"Colon 1900, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899429666-venta-departamento-2-ambientes-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
154,Venta Ph En Triplex 3 Amb. Con Terraza Y Parrilla,US$,155000,"Avenida Avellaneda 300, Caballito, Capital Federal",63.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1448155099-venta-ph-en-triplex-3-amb-con-terraza-y-parrilla-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
155,Venta 2 Ambientes 60m² Patio Único Frente Edificio Nuevo Gran Ubicación En Boedo,US$,84000,"Virrey Liniers Al 800, Boedo, Capital Federal",60.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902006620-venta-2-ambientes-60m-patio-unico-frente-edificio-nuevo-gran-ubicacion-en-boedo-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
156,Venta Casa De Dos Ambientes En Sierra De Los Padres Con Amplio Terreno Y Espacios Funcionales,US$,135000,"Noemi Entre Pedro Y Nestor, Mar Del Plata, Bs.As. Costa Atlántica",60.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447556295-venta-casa-de-dos-ambientes-en-sierra-de-los-padres-con-amplio-terreno-y-espacios-funcionales-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
157,"Casa En Venta, La Plata. Patio, Terraza Y Cochera.",US$,150000,"62 E/ 8 Y 9 N° 600, La Plata, Bs.As. G.B.A. Sur",360.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900084340-casa-en-venta-la-plata-patio-terraza-y-cochera-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
158,Departamento  · 43m² · 2amb  Balcón Al Contrafrente Vista Única Luminoso Piso Alto,US$,70000,"La Rioja Al 1100, San Cristóbal, Capital Federal",43.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901955442-departamento-43m-2amb-balcon-al-contrafrente-vista-unica-luminoso-piso-alto-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
159,Venta Departamento 2 Ambientes Con Dependencia Y Balcón - Macrocentro Mar Del Plata,US$,69000,"San Martin  Al 3200, Macrocentro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447472637-venta-departamento-2-ambientes-con-dependencia-y-balcon-macrocentro-mar-del-plata-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
160,Depto En Venta 3 Dormitorios Y Cochera La Plata,US$,69000,"62 Entre 3 Y 4 400, La Plata, Bs.As. G.B.A. Sur",82.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900045200-depto-en-venta-3-dormitorios-y-cochera-la-plata-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
161,Venta Departamento 2 Ambientes Con Balcón - Reciclado Y Amoblado - Plaza Colon Mar Del Plata,US$,80900,"Buenos Aires Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900628436-venta-departamento-2-ambientes-con-balcon-reciclado-y-amoblado-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
162,Departamento En Venta 3 Febrero Caseros! Clamaco Sa,US$,55000,"BELGRANO Al 4600. Entre Av. San Martin Y David Magalena, Caseros, Bs.As. G.B.A. Oeste",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447609171-departamento-en-venta-3-febrero-caseros-clamaco-sa-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
163,"Oportunidad - En Venta - Dpto 2 Dormitorios + Patio + Patio Cubierto - Esteban De Luca Al 1100, Tiro Suizo, Rosario.",US$,20000,"Esteban De Luca 1161 Plata Alta, Tiro Suizo, Rosario, Santa Fe",34.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901994972-oportunidad-en-venta-dpto-2-dormitorios-patio-patio-cubierto-esteban-de-luca-al-1100-tiro-suizo-rosario-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
164,Venta Estrenar Tucumán 1900 - 2 Dormitorios - Oroño - Rosario,US$,199000,"Tucuman 1951, Centro, Rosario, Santa Fe",95.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447660891-venta-estrenar-tucuman-1900-2-dormitorios-orono-rosario-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
165,Departamento En Venta 2 Ambientes Guemes Mar Del Plata,US$,82000,"Brown Al 1700. Entre Las Heras  Y Lamadrid, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900109422-departamento-en-venta-2-ambientes-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
166,Casa Venta Barrio Cerrado Laguna Azul Pileta,US$,119990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",94.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448124963-casa-venta-barrio-cerrado-laguna-azul-pileta-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
167,4amb  Ph Dep · 131m² · S/exp! 2 Baños! 4 Dorm! Terraza! Recic H/15 Años! Único!,US$,112000,"México Al 2000, Balvanera, Capital Federal",131.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1448060287-4amb-ph-dep-131m-sexp-2-banos-4-dorm-terraza-recic-h15-anos-unico-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
168,Local Comercial · 228m2 · En El Cruce De Avenidas Más Comercial Del Barrio: San Juan Y Boedo.,US$,200000,"Avenida Boedo Al 1000, Boedo, Capital Federal",228.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1902032774-local-comercial-228m2-en-el-cruce-de-avenidas-mas-comercial-del-barrio-san-juan-y-boedo-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
169,Venta Departamento 1 Ambiente Con Balcón - Plaza Colon Mar Del Plata,US$,49900,"Gascon Al 2000, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",26.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447594817-venta-departamento-1-ambiente-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
170,Venta Oficina Con Terraza En Av De Mayo 982,US$,135000,"Avenida De Mayo 900, Monserrat, Capital Federal",116.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899208400-venta-oficina-con-terraza-en-av-de-mayo-982-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
171,Venta Departamento 2 Ambientes Con Balcón Terraza - Plaza Colon Mar Del Plata,US$,84900,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",35.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448207141-venta-departamento-2-ambientes-con-balcon-terraza-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
172,"Casa  En Venta En San Sebastian - Area 11, San Sebastian, Escobar. En Exclusividad",US$,170000,"Area 11 Ntra Señora De Lourdes, San Sebastián, Escobar, Bs.As. G.B.A. Norte",133.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902024648-casa-en-venta-en-san-sebastian-area-11-san-sebastian-escobar-en-exclusividad-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
173,Reservado Departamento 1 Ambiente Con Balcón Saliente - Plaza Colon Mar Del Plata,US$,55900,"* Brown Al 1800, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899429670-reservado-departamento-1-ambiente-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
174,Tour Virtual Departamento 3 Ambientes Con Cochera En Venta - Plaza Colon Mar Del Plata,US$,165000,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",72.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899533808-tour-virtual-departamento-3-ambientes-con-cochera-en-venta-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
175,Venta Departamento 3 Amb La Cañada Village Pilar,US$,115000,"Departamento 3 Amb Con Jardin Cañada Village, La Cañada De Pilar, Pilar, Bs.As. G.B.A. Norte",73.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902937030-venta-departamento-3-amb-la-canada-village-pilar-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
176,Venta . Ph . Flores . 3amb . Patio Interno . Local . Cochera ,US$,113000,"Bacacay Al 2600, Flores, Capital Federal",57.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1902935034-venta-ph-flores-3amb-patio-interno-local-cochera-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
177,Tour Virtual Departamento 2 Ambientes Con Balcón - Plaza Colon Mar Del Plata,US$,85000,"Lamadrid Al 2100, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",43.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447607999-tour-virtual-departamento-2-ambientes-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
178,Venta De Lote Para Emprendimiento En Villa Lugano,US$,159900,"Timoteo Gordillo 4400, Villa Lugano, Capital Federal",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1900058514-venta-de-lote-para-emprendimiento-en-villa-lugano-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
179,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,65900,"Cordoba Al 2000. Entre Moreno Y Bolivar, Centro, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898869564-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
180,Departamento - Vicente Lopez,US$,110000,"Urquiza 600, Vicente López, Bs.As. G.B.A. Norte",95.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448311985-departamento-vicente-lopez-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
181,3 Ambientes · 57m² · Balcón Cochera Cubierta Nuevo Listo Para Vivir Subtes E Y H,US$,110000,"Humberto Primo Al 2800, San Cristóbal, Capital Federal",57.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901994114-3-ambientes-57m-balcon-cochera-cubierta-nuevo-listo-para-vivir-subtes-e-y-h-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
182,Reservado Departamento 2 Ambientes Con Gran Terraza Y Cochera - Centro Mar Del Plata,US$,95000,"* 25 De Mayo Al 3200, Centro, Mar Del Plata, Bs.As. Costa Atlántica",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899455644-reservado-departamento-2-ambientes-con-gran-terraza-y-cochera-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
183,Reservado Piso 4 Ambientes Con Balcón Saliente - Centro Mar Del Plata,US$,149800,"* Corrientes Al 1700, Centro, Mar Del Plata, Bs.As. Costa Atlántica",97.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899468592-reservado-piso-4-ambientes-con-balcon-saliente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
184,Venta Triplex 5 Ambientes Con Patio Y Cochera En Castelar.,US$,165000,"Bruno De Zabala Al 1500 Castelar, Castelar, Bs.As. G.B.A. Oeste",153.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1898210486-venta-triplex-5-ambientes-con-patio-y-cochera-en-castelar-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
185,Venta Departamento 2 Ambientes · 39m² · Con Balcón Frente En Boedo Muy Luminoso,US$,72000,"Virrey Liniers Al 1100, Boedo, Capital Federal",39.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901980646-venta-departamento-2-ambientes-39m-con-balcon-frente-en-boedo-muy-luminoso-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
