ID,title,currency,price,location,meters,image,links
105,Casa 4 Ambientes En Venta Canning ,US$,133000,"Río Pilcomayo 600, Canning, Ezeiza, Bs.As. G.B.A. Sur",103.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447979051-casa-4-ambientes-en-venta-canning-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
106,"Casa  En Venta En San Sebastian - Area 9, San Sebastian, Escobar",US$,155000,"San Sebastian - Area 9 100, San Sebastián, Escobar, Bs.As. G.B.A. Norte",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448233093-casa-en-venta-en-san-sebastian-area-9-san-sebastian-escobar-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
107,"Casa  En Venta En San Sebastian - Area 12, San Sebastian, Escobar",US$,185000,"Area 12 Ntra Sra. De La Asuncion, San Sebastián, Escobar, Bs.As. G.B.A. Norte",135.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902012188-casa-en-venta-en-san-sebastian-area-12-san-sebastian-escobar-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
108,Venta  Casa 4 Dormitorios 68 Entre 11  Y 15. Villa Del Plata,US$,155000,"68 856. Entre 11 Y 15, La Plata, Bs.As. G.B.A. Sur",220.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1897422134-venta-casa-4-dormitorios-68-entre-11-y-15-villa-del-plata-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
109,Casa 3 Ambientes   Playroom Con Patio Y Terraza En Florida,US$,130000,"Libertad  Al 3200, Florida, Vicente López, Bs.As. G.B.A. Norte",91.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1897444018-casa-3-ambientes-playroom-con-patio-y-terraza-en-florida-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
110,Casa De Dos Dormitorios En Mina Clavero ,US$,95000,"Calle 9 De Julio 521, X5889 Mina Clavero, Córdoba, Argentina, Mina Clavero, San Alberto, Córdoba",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898149120-casa-de-dos-dormitorios-en-mina-clavero-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
111,Venta Duplex 2 Amb Con Terraza Y Cochera. Financia,US$,105000,"Carmen N De Avellaneda 300, Ituzaingó, Bs.As. G.B.A. Oeste",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446937471-venta-duplex-2-amb-con-terraza-y-cochera-financia-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
112,Casa En Venta Monte Grande ,US$,130000,"Azcuénaga 700, Monte Grande, Esteban Echeverría, Bs.As. G.B.A. Sur",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899092744-casa-en-venta-monte-grande-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
113,Chalet En Venta En Quilmes Oeste,US$,89000,"Gutierrez 2900, Quilmes Oeste, Quilmes, Bs.As. G.B.A. Sur",110.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901316802-chalet-en-venta-en-quilmes-oeste-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
114,Duplex Ph Casa En Venta En Berazategui,US$,115000,"Calle 142 2000, Berazategui, Bs.As. G.B.A. Sur",81.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899418968-duplex-ph-casa-en-venta-en-berazategui-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
115,Casa - Wilde,US$,145000,"Emilio Zola Al 6000, Wilde, Avellaneda, Bs.As. G.B.A. Sur",137.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901492718-casa-wilde-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
116,Venta - Casa En Roldan 2 Dormitorios,US$,170000,"Calchaqui Al 600, Roldán, San Lorenzo, Santa Fe",118.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447931743-venta-casa-en-roldan-2-dormitorios-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
117,Casa En Venta En Mariano Acosta,US$,80000,"Lacarra 1100, Mariano Acosta, Merlo, Bs.As. G.B.A. Oeste",250.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446845927-casa-en-venta-en-mariano-acosta-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
118,Terreno En Venta Bº Las Malvinas - Todos Los Servicios,US$,62000,"La Antartida Al 800, Las Malvinas, Villa Carlos Paz, Córdoba",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900051996-terreno-en-venta-b-las-malvinas-todos-los-servicios-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
119,Casa En Venta En Bella Vista,US$,129000,"ACONCAGUA Al 700. Entre Av San Martin Y Calle Larrea, Bella Vista, San Miguel, Bs.As. G.B.A. Norte",119.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898215592-casa-en-venta-en-bella-vista-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
120,"Casa 2 Dormitorios, Patio - Barrio Don Manuel - Alvear",US$,55000,"Uruguay 3953, Alvear, Rosario, Santa Fe",92.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901964684-casa-2-dormitorios-patio-barrio-don-manuel-alvear-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
121,Venta Casa En Avellaneda  Avenida Roca A Reciclar,US$,100000,"Avenida Roca 600, Dock Sud, Avellaneda, Bs.As. G.B.A. Sur",215.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447791291-venta-casa-en-avellaneda-avenida-roca-a-reciclar-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
122,Casa Venta 4 Ambientes San Sebastian Escobar-permu,US$,134900,"Boote 6400, Matheu, Escobar, Bs.As. G.B.A. Norte",130.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446949729-casa-venta-4-ambientes-san-sebastian-escobar-permu-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
123,Casa En Villa Ballester Chilavert,US$,100000,"Maipu Al 4100, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",107.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901712598-casa-en-villa-ballester-chilavert-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
124,Venta Casa 5 Ambientes Cochera Castelar.permuta Menor Valor ,US$,195000,"Arrecifes 1700, Castelar, Bs.As. G.B.A. Oeste",200.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898140854-venta-casa-5-ambientes-cochera-castelarpermuta-menor-valor-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
125,Venta - Casa 4 Ambientes Con Parque Y Pileta - Los Tilos,US$,169900,"Lorenzini Al 900, Mar Del Plata, Bs.As. Costa Atlántica",198.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447948803-venta-casa-4-ambientes-con-parque-y-pileta-los-tilos-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
126,"Ricordi Negocios Inmobiliarios, Casa En Santa Elena, Fondo A Plaza!",US$,195000,"Pilar Del Este, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447578493-ricordi-negocios-inmobiliarios-casa-en-santa-elena-fondo-a-plaza-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
127,Casa Santa Rita Del Lago A Estrenar 3 Dormitorios Dos Baños Escritura,US$,168000,"Gob Martinez 1998, Santa Rita, Villa Carlos Paz, Córdoba",129.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899359944-casa-santa-rita-del-lago-a-estrenar-3-dormitorios-dos-banos-escritura-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
128,Muy Linda Casa 4 Ambientes En Venta,US$,170000,"Ameghino Al 1000, Bella Vista, San Miguel, Bs.As. G.B.A. Norte",110.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898269008-muy-linda-casa-4-ambientes-en-venta-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
129,"Casa 5 Ambientes, Country Mi Campo, Loma Verde, Escobar",US$,75000,"Oldman 1870, Loma Verde, Escobar, Bs.As. G.B.A. Norte",85.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446758041-casa-5-ambientes-country-mi-campo-loma-verde-escobar-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
130,Venta Casa En Parque Sakura 4 Ambientes,US$,125000,"Parque Sakura, Barrio Parque Sakura, Exaltación De La Cruz, Buenos Aires Interior",78.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446937351-venta-casa-en-parque-sakura-4-ambientes-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
131,"Hermosa Casa Con Piscina A La Venta En Barrio Privado San Felipe, Canning",US$,200000,"San Felipe, Canning, Ezeiza, Bs.As. G.B.A. Sur",142.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898454560-hermosa-casa-con-piscina-a-la-venta-en-barrio-privado-san-felipe-canning-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
132,Casa En Venta En City Bell 3 Dormitorios,US$,150000,"451 E/ 21 A Y Parque Ecologico 1300, City Bell, La Plata, Bs.As. G.B.A. Sur",174.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446980013-casa-en-venta-en-city-bell-3-dormitorios-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
133,Venta Casa 3 Ambientes Cochera Local Deposito,US$,150000,"Portela 1800, Flores, Capital Federal",200.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899092360-venta-casa-3-ambientes-cochera-local-deposito-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
134,Venta Casa Bernal Oeste Patio Terraza Cochera,US$,73000,"Catamarca 2800, Bernal Oeste, Quilmes, Bs.As. G.B.A. Sur",146.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899105278-venta-casa-bernal-oeste-patio-terraza-cochera-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
135,"Venta Casa En Ramos Mejía 4 Amb, Fondo, Permuta.",US$,130000,"Mármol 1300, Ramos Mejía, La Matanza, Bs.As. G.B.A. Oeste",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901172080-venta-casa-en-ramos-mejia-4-amb-fondo-permuta-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
136,"Venta Casa Gerli Garage Quincho Y Pileta ,permuta",US$,179000,"Helguera 700, Gerli, Avellaneda, Bs.As. G.B.A. Sur",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898828966-venta-casa-gerli-garage-quincho-y-pileta-permuta-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
137,Venta De Casa En El Trebol Ezeiza,US$,190000,"Los Alamos Al 900, El Trebol, Ezeiza, Bs.As. G.B.A. Sur",166.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446824273-venta-de-casa-en-el-trebol-ezeiza-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
138,Casa 4 Ambientes Ituzaingo Con Pileta,US$,169999,"Peribebuy 1100, Ituzaingó, Bs.As. G.B.A. Oeste",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900122856-casa-4-ambientes-ituzaingo-con-pileta-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
139,Venta Casa 6 Ambientes Excelente Ubicacion,US$,100000,"Sarmiento 400, Avellaneda, Bs.As. G.B.A. Sur",182.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446988997-venta-casa-6-ambientes-excelente-ubicacion-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
140,Venta Casa 3 Ambientes Villa Ballester.,US$,119900,"Mar Del Plata Al 3500, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",77.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901063100-venta-casa-3-ambientes-villa-ballester-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
141,Venta Casa 4 Dorm Cochera San Fernado Apta Credito,US$,72000,"José Javier Díaz 300, San Fernando, Córdoba",234.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900032560-venta-casa-4-dorm-cochera-san-fernado-apta-credito-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
142,Venta Hermosa Casa Colonial Res Oeste Escritura !!,US$,69999,"Isaac Albeniz 3700, Residencial Oeste, Córdoba",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900084300-venta-hermosa-casa-colonial-res-oeste-escritura--_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
143,Venta Casa 4 Amb Con Quincho Y Jardin,US$,60000,"Calle 873 Bis 4900, Villa La Florida, Quilmes, Bs.As. G.B.A. Sur",200.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900110022-venta-casa-4-amb-con-quincho-y-jardin-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
144,Casa En Venta City Bell 4 Dormitorios ,US$,60000,"453 E/ 30 Y 30 Bis 0, La Plata, Bs.As. G.B.A. Sur",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448125201-casa-en-venta-city-bell-4-dormitorios-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=700a4488-e217-40f7-8609-7f1859f203b8
145,Venta Casa 3 Ambientes Villa Lugano Parque Cochera,US$,189000,"Unanué 5700, Villa Lugano, Capital Federal",144.0,https://http2.mlstatic.com/D_NQ_NP_2X_941113-MLA78736084696_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1447999215-venta-casa-3-ambientes-villa-lugano-parque-cochera-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
146,2 Unidades -apto Subdivisión - Casa Venta En Block- (plano Aprobados)  (3 Y 4 Amb),US$,185000,"Gral Guido Al 700, Béccar, San Isidro, Bs.As. G.B.A. Norte",211.0,https://http2.mlstatic.com/D_NQ_NP_2X_964138-MLA78977343517_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1902085524-2-unidades-apto-subdivision-casa-venta-en-block-plano-aprobados-3-y-4-amb-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
147,Casa 3 Ambientes ,US$,165000,"Obligado Casi Repetto  SN, Mar De Las Pampas, Bs.As. Costa Atlántica",83.0,https://http2.mlstatic.com/D_NQ_NP_2X_796320-MLA78971456499_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1448033365-casa-3-ambientes-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
148,Venta Ph Cuatro Ambientes Villa Luzuriaga,US$,92500,"Carrasco 1600, Villa Luzuriaga, La Matanza, Bs.As. G.B.A. Oeste",120.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902128260-venta-ph-cuatro-ambientes-villa-luzuriaga-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
149, Casa 3 Ambientes En Venta Con Terraza Y Local ,US$,90000,"Comodoro Rivadavia 600, Bernal Oeste, Quilmes, Bs.As. G.B.A. Sur",136.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899195726-casa-3-ambientes-en-venta-con-terraza-y-local-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
150,Casa Quilmes Centro,US$,160000,"Matienzo 71, Quilmes, Bs.As. G.B.A. Sur",141.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900643716-casa-quilmes-centro-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
151,"Casa A Pasos De Cramer, Cerca Estacion Y Facil Acceso Autopista",US$,164000,"Almafuerte Casi Cramer, Quilmes, Bs.As. G.B.A. Sur",165.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901546064-casa-a-pasos-de-cramer-cerca-estacion-y-facil-acceso-autopista-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
152,Venta Casa San Martin Norte Oportunidad ,US$,70000,"Pasaje Carlos Bruch 3600, San Martín Norte, Córdoba",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901296520-venta-casa-san-martin-norte-oportunidad-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
153,Venta Casa Av Fuerza Aerea Desarrollo,US$,110000,"Avenida Fuerza Aerea 4500, Villa Adela, Córdoba",189.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900161692-venta-casa-av-fuerza-aerea-desarrollo-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
154,Venta Dúplex 3 Dormitorios Grand Bourg Con Cochera,US$,195000,"Gonzalo Saravia, Otros Barrios, Salta",210.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447788487-venta-duplex-3-dormitorios-grand-bourg-con-cochera-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
155,Casa En Venta En Country Maschwitz Club- Maroto Propiedades,US$,140000,"Casa EN Venta EN Country Maschwitz Club - Maroto Propiedades, Maschwitz C.C., Escobar, Bs.As. G.B.A. Norte",88.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900643996-casa-en-venta-en-country-maschwitz-club-maroto-propiedades-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
156,Casa Venta 3 Dormitorios Pileta Galeria,US$,94000,"Río Pilcomayo 500, Roldán, San Lorenzo, Santa Fe",115.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901082134-casa-venta-3-dormitorios-pileta-galeria-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
157,Venta Casa De 2 Dormitorios Pileta Funes Town,US$,165000,"General Paz 6100, Funes, Rosario, Santa Fe",98.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901069198-venta-casa-de-2-dormitorios-pileta-funes-town-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
158,Venta Casa En Funes Dos Dormitorios,US$,190000,"Las Nueces 1806 Funes ( Gar. 11 ), Funes, Santa Fe",130.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902079324-venta-casa-en-funes-dos-dormitorios-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
159,Casa A Estrenar En Colón ,US$,185000,"Gouchon Y Primera Junta, Colón, Entre Ríos",126.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448240091-casa-a-estrenar-en-colon-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
